date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-06-24T00:00:00Z,TSA-A,Amarillo,Donley,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Gray,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Hall,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Hansford,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Hartley,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Hemphill,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Hutchinson,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Lipscomb,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Moore,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Ochiltree,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Oldham,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Parmer,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Potter,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Randall,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Roberts,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Sherman,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Swisher,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-24T00:00:00Z,TSA-A,Amarillo,Wheeler,364.2857142857143,32.57142857142857,2.7142857142857144,1.5714285714285714,13.714285714285714,9.428571428571429,0.39285714285714285,0.29000000000000004,0.8300000000000001,0.39,0.076,0.09,1,0,26,0.21,16,9,342,25,2,0.83
2020-06-23T00:00:00Z,TSA-A,Amarillo,Armstrong,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Briscoe,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Carson,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Childress,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Collingsworth,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Dallam,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Deaf Smith,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Donley,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Gray,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Hall,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Hansford,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Hartley,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Hemphill,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Hutchinson,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Lipscomb,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Moore,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Ochiltree,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Oldham,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Parmer,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Potter,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Randall,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Roberts,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Sherman,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Swisher,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-23T00:00:00Z,TSA-A,Amarillo,Wheeler,374,36.285714285714285,3.857142857142857,2.4285714285714284,13.714285714285714,9.285714285714286,0.39142857142857146,0.3085714285714286,0.8328571428571429,0.38,0.12,0.097,2,2,41,0.29,19,8,341,27,4,0.87
2020-06-22T00:00:00Z,TSA-A,Amarillo,Armstrong,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Briscoe,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Carson,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Childress,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Collingsworth,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Dallam,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Deaf Smith,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Donley,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Gray,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Hall,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Hansford,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Hartley,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Hemphill,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Hutchinson,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Lipscomb,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Moore,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Ochiltree,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Oldham,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Parmer,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Potter,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Randall,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Roberts,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Sherman,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Swisher,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-22T00:00:00Z,TSA-A,Amarillo,Wheeler,384,38.57142857142857,4.857142857142857,3,13.142857142857142,9.285714285714286,0.3885714285714286,0.3157142857142857,0.8328571428571429,0.39,0.087,0.1,2,2,33,0.34,13,10,380,23,7,0.88
2020-06-21T00:00:00Z,TSA-A,Amarillo,Armstrong,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Briscoe,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Carson,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Childress,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Collingsworth,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Dallam,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Deaf Smith,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Donley,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Gray,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Hall,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Hansford,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Hartley,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Hemphill,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
2020-06-21T00:00:00Z,TSA-A,Amarillo,Hutchinson,379.7142857142857,39.142857142857146,5.571428571428571,2.857142857142857,13.285714285714286,9.428571428571429,0.39142857142857146,0.31714285714285717,0.8285714285714286,0.4,0.091,0.102,8,2,34,0.34,13,10,372,23,6,0.8
