date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-06-04,TSA-A,Amarillo,Dallam,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Deaf Smith,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Donley,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Gray,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Hall,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Hansford,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Hartley,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Hemphill,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Hutchinson,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Lipscomb,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Moore,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Ochiltree,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Oldham,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Parmer,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Potter,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Randall,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Roberts,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Sherman,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Swisher,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-04,TSA-A,Amarillo,Wheeler,19.428571428571427,0.099,0.098,4,2.714,0,1.286,32,31.857,24,16,15,323,328.286
2020-06-03,TSA-A,Amarillo,Armstrong,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Briscoe,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Carson,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Childress,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Collingsworth,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Dallam,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Deaf Smith,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Donley,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Gray,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Hall,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Hansford,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Hartley,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Hemphill,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Hutchinson,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Lipscomb,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Moore,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Ochiltree,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Oldham,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Parmer,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Potter,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Randall,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Roberts,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Sherman,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Swisher,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-03,TSA-A,Amarillo,Wheeler,20.714285714285715,0.11,0.096,5,2.714,1,1.571,33,31.429,27,23,15,301,328.857
2020-06-02,TSA-A,Amarillo,Armstrong,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Briscoe,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Carson,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Childress,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Collingsworth,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Dallam,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Deaf Smith,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Donley,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Gray,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Hall,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Hansford,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Hartley,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Hemphill,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Hutchinson,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Lipscomb,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Moore,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Ochiltree,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Oldham,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Parmer,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Potter,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Randall,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Roberts,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Sherman,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Swisher,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-02,TSA-A,Amarillo,Wheeler,22.571428571428573,0.095,0.095,3,3.143,1,1.571,31,32.143,28.714,28,18,325,337.857
2020-06-01,TSA-A,Amarillo,Armstrong,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Briscoe,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Carson,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Childress,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Collingsworth,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Dallam,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Deaf Smith,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Donley,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Gray,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Hall,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Hansford,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Hartley,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Hemphill,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Hutchinson,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Lipscomb,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Moore,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Ochiltree,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Oldham,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Parmer,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Potter,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Randall,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Roberts,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Sherman,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Swisher,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-06-01,TSA-A,Amarillo,Wheeler,23,0.067,0.098,5,3.857,1,1.429,23,33.429,30.143,25,20,345,342.571
2020-05-31,TSA-A,Amarillo,Armstrong,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Briscoe,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Carson,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Childress,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Collingsworth,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Dallam,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Deaf Smith,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Donley,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Gray,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Hall,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Hansford,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Hartley,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Hemphill,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Hutchinson,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Lipscomb,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Moore,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Ochiltree,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Oldham,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Parmer,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Potter,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Randall,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Roberts,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Sherman,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Swisher,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-31,TSA-A,Amarillo,Wheeler,23.428571428571427,0.085,0.106,1,4.429,2,1.571,30,36.286,32,28,19,354,341.714
2020-05-30,TSA-A,Amarillo,Armstrong,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Briscoe,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Carson,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Childress,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Collingsworth,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Dallam,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Deaf Smith,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Donley,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Gray,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Hall,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Hansford,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Hartley,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Hemphill,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Hutchinson,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Lipscomb,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Moore,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Ochiltree,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Oldham,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Parmer,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Potter,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Randall,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Roberts,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Sherman,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Swisher,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-30,TSA-A,Amarillo,Wheeler,23.714285714285715,0.128,0.107,0,6.714,2,1.571,42,36.571,32.857,16,23,328,342.571
2020-05-29,TSA-A,Amarillo,Armstrong,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Briscoe,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Carson,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Childress,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Collingsworth,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Dallam,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Deaf Smith,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Donley,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Gray,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Hall,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Hansford,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Hartley,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Hemphill,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Hutchinson,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Lipscomb,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Moore,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Ochiltree,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Oldham,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Parmer,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Potter,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Randall,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Roberts,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Sherman,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Swisher,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-29,TSA-A,Amarillo,Wheeler,23.571428571428573,0.099,0.101,1,7.286,2,1.286,32,34.857,35.286,32,26,322,346.571
2020-05-28,TSA-A,Amarillo,Armstrong,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Briscoe,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Carson,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Childress,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Collingsworth,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Dallam,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Deaf Smith,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Donley,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Gray,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Hall,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Hansford,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Hartley,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Hemphill,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Hutchinson,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Lipscomb,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Moore,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Ochiltree,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Oldham,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Parmer,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Potter,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Randall,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Roberts,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Sherman,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Swisher,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
2020-05-28,TSA-A,Amarillo,Wheeler,22.714285714285715,0.089,0.106,4,7.714,2,1,29,36.143,30.714,37,24,327,343.857
