date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-16,TSA-A,Amarillo,Swisher,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-16,TSA-A,Amarillo,Wheeler,35.857142857142854,0.181,0.183,10,10,1,1.714,63,56.143,48.286,42,30,348,308.143
2020-05-15,TSA-A,Amarillo,Armstrong,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Briscoe,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Carson,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Childress,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Collingsworth,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Dallam,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Deaf Smith,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Donley,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Gray,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Hall,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Hansford,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Hartley,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Hemphill,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Hutchinson,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Lipscomb,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Moore,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Ochiltree,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Oldham,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Parmer,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Potter,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Randall,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Roberts,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Sherman,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Swisher,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-15,TSA-A,Amarillo,Wheeler,37.714285714285715,0.189,0.18,10,10.143,2,1.714,63,53.714,50.857,47,33,334,300.429
2020-05-14,TSA-A,Amarillo,Armstrong,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Briscoe,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Carson,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Childress,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Collingsworth,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Dallam,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Deaf Smith,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Donley,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Gray,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Hall,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Hansford,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Hartley,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Hemphill,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Hutchinson,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Lipscomb,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Moore,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Ochiltree,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Oldham,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Parmer,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Potter,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Randall,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Roberts,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Sherman,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Swisher,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-14,TSA-A,Amarillo,Wheeler,39.57142857142857,0.182,0.174,13,10,2,2.143,58,51.429,53.143,48,31,319,298.571
2020-05-13,TSA-A,Amarillo,Armstrong,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Briscoe,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Carson,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Childress,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Collingsworth,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Dallam,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Deaf Smith,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Donley,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Gray,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Hall,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Hansford,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Hartley,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Hemphill,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Hutchinson,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Lipscomb,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Moore,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Ochiltree,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Oldham,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Parmer,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Potter,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Randall,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Roberts,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Sherman,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Swisher,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-13,TSA-A,Amarillo,Wheeler,42,0.211,0.189,8,10.286,0,2.571,61,55.286,55.429,49,35,289,294.857
2020-05-12,TSA-A,Amarillo,Armstrong,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Briscoe,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Carson,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Childress,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Collingsworth,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Dallam,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Deaf Smith,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Donley,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Gray,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Hall,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Hansford,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Hartley,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Hemphill,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Hutchinson,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Lipscomb,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Moore,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Ochiltree,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Oldham,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Parmer,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Potter,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Randall,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Roberts,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Sherman,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Swisher,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-12,TSA-A,Amarillo,Wheeler,44.285714285714285,0.23,0.201,12,11.714,4,3,62,60.429,56.714,46,36,269,300.857
2020-05-11,TSA-A,Amarillo,Armstrong,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Briscoe,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Carson,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Childress,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Collingsworth,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Dallam,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Deaf Smith,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Donley,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Gray,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Hall,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Hansford,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Hartley,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Hemphill,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Hutchinson,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Lipscomb,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Moore,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Ochiltree,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Oldham,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Parmer,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Potter,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Randall,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Roberts,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Sherman,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Swisher,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-11,TSA-A,Amarillo,Wheeler,44.857142857142854,0.171,0.198,6,13.857,0,3.143,49,61.857,58.143,51,43,287,311.286
2020-05-10,TSA-A,Amarillo,Armstrong,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Briscoe,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Carson,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Childress,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Collingsworth,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Dallam,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Deaf Smith,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Donley,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Gray,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Hall,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Hansford,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Hartley,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Hemphill,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Hutchinson,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Lipscomb,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Moore,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Ochiltree,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Oldham,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Parmer,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Potter,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Randall,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Roberts,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Sherman,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Swisher,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-10,TSA-A,Amarillo,Wheeler,44.57142857142857,0.119,0.202,11,15.857,3,4.571,37,65,57.857,55,43,311,321.857
2020-05-09,TSA-A,Amarillo,Armstrong,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Briscoe,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Carson,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Childress,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Collingsworth,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Dallam,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Deaf Smith,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Donley,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Gray,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Hall,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Hansford,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Hartley,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Hemphill,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Hutchinson,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Lipscomb,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Moore,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Ochiltree,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Oldham,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Parmer,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Potter,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Randall,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Roberts,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Sherman,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Swisher,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-09,TSA-A,Amarillo,Wheeler,45.142857142857146,0.156,0.218,11,17,1,5.143,46,71.429,57.714,60,43,294,328.143
2020-05-08,TSA-A,Amarillo,Armstrong,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Briscoe,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Carson,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Childress,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Collingsworth,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Dallam,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Deaf Smith,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Donley,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Gray,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Hall,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Hansford,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Hartley,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Hemphill,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Hutchinson,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Lipscomb,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Moore,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Ochiltree,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
2020-05-08,TSA-A,Amarillo,Oldham,44.714285714285715,0.146,0.22,9,17.286,5,5.571,47,73.286,56.429,63,46,321,334.286
