date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-27,TSA-A,Amarillo,Sherman,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Swisher,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-27,TSA-A,Amarillo,Wheeler,0.39,0.39,0.106,0.099,4,3.571,0,1.429,41,37.286,0.26,0.261,13.857,9.143,11,9,386,376.143,20,2,0.85,0.847
2020-06-26,TSA-A,Amarillo,Armstrong,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Briscoe,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Carson,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Childress,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Collingsworth,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Dallam,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Deaf Smith,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Donley,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Gray,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Hall,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Hansford,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Hartley,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Hemphill,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Hutchinson,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Lipscomb,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Moore,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Ochiltree,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Oldham,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Parmer,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Potter,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Randall,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Roberts,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Sherman,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Swisher,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-26,TSA-A,Amarillo,Wheeler,0.39,0.391,0.112,0.097,4,3.429,2,1.714,44,36,0.19,0.264,14,9.286,12,9,393,371.714,21,1,0.85,0.84
2020-06-25,TSA-A,Amarillo,Armstrong,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Briscoe,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Carson,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Childress,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Collingsworth,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Dallam,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Deaf Smith,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Donley,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Gray,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Hall,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Hansford,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Hartley,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Hemphill,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Hutchinson,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Lipscomb,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Moore,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Ochiltree,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Oldham,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Parmer,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Potter,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Randall,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Roberts,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Sherman,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Swisher,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-25,TSA-A,Amarillo,Wheeler,0.39,0.393,0.1,0.094,4,2.857,2,1.714,42,34.429,0.2,0.277,13.714,9.429,13,9,419,367.571,22,1,0.85,0.833
2020-06-24,TSA-A,Amarillo,Armstrong,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Briscoe,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Carson,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Childress,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Collingsworth,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Dallam,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Deaf Smith,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Donley,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Gray,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Hall,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Hansford,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Hartley,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Hemphill,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Hutchinson,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Lipscomb,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Moore,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Ochiltree,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Oldham,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Parmer,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Potter,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Randall,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Roberts,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Sherman,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Swisher,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-24,TSA-A,Amarillo,Wheeler,0.39,0.393,0.076,0.09,1,2.714,0,1.571,26,32.571,0.21,0.29,13.714,9.429,16,9,342,364.286,25,2,0.83,0.83
2020-06-23,TSA-A,Amarillo,Armstrong,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Briscoe,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Carson,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Childress,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Collingsworth,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Dallam,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Deaf Smith,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Donley,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Gray,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Hall,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Hansford,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Hartley,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Hemphill,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Hutchinson,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Lipscomb,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Moore,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Ochiltree,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Oldham,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Parmer,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Potter,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Randall,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Roberts,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Sherman,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Swisher,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-23,TSA-A,Amarillo,Wheeler,0.38,0.391,0.12,0.097,2,3.857,2,2.429,41,36.286,0.29,0.309,13.714,9.286,19,8,341,374,27,4,0.87,0.833
2020-06-22,TSA-A,Amarillo,Armstrong,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Briscoe,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Carson,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Childress,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Collingsworth,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Dallam,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Deaf Smith,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Donley,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Gray,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Hall,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Hansford,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Hartley,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Hemphill,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Hutchinson,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Lipscomb,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Moore,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Ochiltree,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Oldham,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Parmer,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Potter,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Randall,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Roberts,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Sherman,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Swisher,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-22,TSA-A,Amarillo,Wheeler,0.39,0.389,0.087,0.1,2,4.857,2,3,33,38.571,0.34,0.316,13.143,9.286,13,10,380,384,23,7,0.88,0.833
2020-06-21,TSA-A,Amarillo,Armstrong,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Briscoe,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Carson,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Childress,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Collingsworth,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Dallam,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Deaf Smith,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Donley,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Gray,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Hall,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Hansford,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Hartley,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Hemphill,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Hutchinson,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Lipscomb,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
2020-06-21,TSA-A,Amarillo,Moore,0.4,0.391,0.091,0.102,8,5.571,2,2.857,34,39.143,0.34,0.317,13.286,9.429,13,10,372,379.714,23,6,0.8,0.829
