date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-06-02,Bed Availability,TSA-N,25,Madison,23,Bryan/College Station,NA,28,141,0,5,0,35,209,305,514,399,NA,90,5,0,19,19,6,278
2020-06-02,Bed Availability,TSA-N,25,Robertson,23,Bryan/College Station,NA,28,141,0,5,0,35,209,305,514,399,NA,90,5,0,19,19,6,278
2020-06-02,Bed Availability,TSA-N,25,Washington,23,Bryan/College Station,NA,28,141,0,5,0,35,209,305,514,399,NA,90,5,0,19,19,6,278
2020-06-02,Bed Availability,TSA-O,98,Bastrop,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Blanco,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Burnet,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Caldwell,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Fayette,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Hays,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Lee,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Llano,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,San Saba,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Travis,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-O,98,Williamson,311,Austin,NA,107,564,16,53,3,171,914,2475,3389,1515,NA,97,15,14,62,58,40,1418
2020-06-02,Bed Availability,TSA-P,101,Atascosa,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Bandera,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Bexar,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Comal,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Dimmit,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Edwards,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Frio,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Gillespie,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Gonzales,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Guadalupe,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Karnes,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Kendall,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Kerr,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Kinney,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,La Salle,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Maverick,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Medina,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Real,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Uvalde,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Val Verde,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Wilson,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-P,101,Zavala,439,San Antonio,NA,196,1030,56,143,41,148,1614,4362,5976,2374,NA,140,22,10,68,69,32,519
2020-06-02,Bed Availability,TSA-Q,183,Austin,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Colorado,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Fort Bend,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Harris,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Matagorda,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Montgomery,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Walker,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Waller,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-Q,183,Wharton,1707,Houston,NA,223,1443,43,232,0,359,2300,5423,7723,2267,NA,272,86,30,361,103,80,388
2020-06-02,Bed Availability,TSA-R,115,Brazoria,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Chambers,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Galveston,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Hardin,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Jasper,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Jefferson,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Liberty,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Newton,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-R,115,Orange,200,Galveston,NA,27,293,6,36,0,76,438,1358,1796,1067,NA,155,59,10,80,64,51,463
2020-06-02,Bed Availability,TSA-S,19,Calhoun,43,Victoria,NA,27,179,0,32,0,18,256,305,561,231,NA,17,1,0,25,17,2,45
2020-06-02,Bed Availability,TSA-S,19,De Witt,43,Victoria,NA,27,179,0,32,0,18,256,305,561,231,NA,17,1,0,25,17,2,45
2020-06-02,Bed Availability,TSA-S,19,Goliad,43,Victoria,NA,27,179,0,32,0,18,256,305,561,231,NA,17,1,0,25,17,2,45
2020-06-02,Bed Availability,TSA-S,19,Jackson,43,Victoria,NA,27,179,0,32,0,18,256,305,561,231,NA,17,1,0,25,17,2,45
2020-06-02,Bed Availability,TSA-S,19,Lavaca,43,Victoria,NA,27,179,0,32,0,18,256,305,561,231,NA,17,1,0,25,17,2,45
2020-06-02,Bed Availability,TSA-S,19,Victoria,43,Victoria,NA,27,179,0,32,0,18,256,305,561,231,NA,17,1,0,25,17,2,45
2020-06-02,Bed Availability,TSA-T,10,Jim Hogg,45,Laredo,NA,9,57,0,12,0,33,111,278,389,196,0,14,0,0,8,5,5,50
2020-06-02,Bed Availability,TSA-T,10,Webb,45,Laredo,NA,9,57,0,12,0,33,111,278,389,196,0,14,0,0,8,5,5,50
2020-06-02,Bed Availability,TSA-T,10,Zapata,45,Laredo,NA,9,57,0,12,0,33,111,278,389,196,0,14,0,0,8,5,5,50
2020-06-02,Bed Availability,TSA-U,10,Aransas,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Bee,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Brooks,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Duval,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Jim Wells,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Kenedy,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Kleberg,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Live Oak,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,McMullen,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Nueces,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,Refugio,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-U,10,San Patricio,141,Corpus Christi,NA,18,145,7,73,2,84,329,1013,1342,619,NA,29,15,7,5,6,4,95
2020-06-02,Bed Availability,TSA-V,43,Cameron,179,Lower RGV,NA,48,278,22,104,73,83,608,1851,2459,1018,NA,68,14,4,36,27,16,486
2020-06-02,Bed Availability,TSA-V,43,Hidalgo,179,Lower RGV,NA,48,278,22,104,73,83,608,1851,2459,1018,NA,68,14,4,36,27,16,486
2020-06-02,Bed Availability,TSA-V,43,Starr,179,Lower RGV,NA,48,278,22,104,73,83,608,1851,2459,1018,NA,68,14,4,36,27,16,486
2020-06-02,Bed Availability,TSA-V,43,Willacy,179,Lower RGV,NA,48,278,22,104,73,83,608,1851,2459,1018,NA,68,14,4,36,27,16,486
2020-06-02,Bed Availability,Total,1487,NA,5597,Texas,NA,1621,9237,245,1332,461,2052,14948,36201,51149,22099,NA,2341,614,163,1320,880,607,11740
2020-06-01,Bed Availability,TSA-A,45,Armstrong,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Briscoe,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Carson,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Childress,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Collingsworth,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Dallam,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Deaf Smith,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Donley,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Gray,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Hall,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Hansford,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Hartley,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Hemphill,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Hutchinson,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Lipscomb,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Moore,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Ochiltree,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Oldham,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Parmer,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Potter,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Randall,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Roberts,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Sherman,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Swisher,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-A,45,Wheeler,98,Amarillo,NA,47,254,8,74,0,18,401,596,997,345,0,23,5,1,12,25,20,255
2020-06-01,Bed Availability,TSA-B,16,Bailey,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Borden,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Castro,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Cochran,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Cottle,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Crosby,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Dawson,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Dickens,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Floyd,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Gaines,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Garza,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Hale,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Hockley,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Kent,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,King,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Lamb,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Lubbock,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Lynn,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Motley,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Scurry,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Terry,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-B,16,Yoakum,101,Lubbock,NA,44,265,26,50,2,48,435,796,1231,351,NA,23,4,2,6,8,8,233
2020-06-01,Bed Availability,TSA-C,0,Archer,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Baylor,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Clay,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Foard,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Hardeman,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Jack,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Montague,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Wichita,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Wilbarger,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-C,0,Young,24,Witchita Falls,NA,17,226,0,8,0,8,259,266,525,264,NA,22,0,0,0,0,0,90
2020-06-01,Bed Availability,TSA-D,1,Brown,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Callahan,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Coleman,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Comanche,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Eastland,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Fisher,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Haskell,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Jones,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Knox,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Mitchell,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Nolan,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Shackelford,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Stephens,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Stonewall,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Taylor,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-D,1,Throckmorton,31,Abilene,NA,28,261,3,35,40,40,407,419,826,327,NA,4,3,1,6,1,0,252
2020-06-01,Bed Availability,TSA-E,582,Collin,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Cooke,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Dallas,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Denton,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Ellis,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Erath,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Fannin,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Grayson,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Hood,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Hunt,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Johnson,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Kaufman,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Navarro,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Palo Pinto,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Parker,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Rockwall,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Somervell,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Tarrant,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-E,582,Wise,1368,Dallas/Ft. Worth,NA,545,2570,41,177,100,545,3978,10599,14577,5928,NA,855,237,78,512,340,242,5652
2020-06-01,Bed Availability,TSA-F,15,Bowie,53,Paris,NA,89,548,0,62,0,90,789,494,1283,369,NA,14,8,4,28,9,6,64
2020-06-01,Bed Availability,TSA-F,15,Cass,53,Paris,NA,89,548,0,62,0,90,789,494,1283,369,NA,14,8,4,28,9,6,64
2020-06-01,Bed Availability,TSA-F,15,Delta,53,Paris,NA,89,548,0,62,0,90,789,494,1283,369,NA,14,8,4,28,9,6,64
2020-06-01,Bed Availability,TSA-F,15,Hopkins,53,Paris,NA,89,548,0,62,0,90,789,494,1283,369,NA,14,8,4,28,9,6,64
2020-06-01,Bed Availability,TSA-F,15,Lamar,53,Paris,NA,89,548,0,62,0,90,789,494,1283,369,NA,14,8,4,28,9,6,64
