date,tsa,tot_confirmed_covid_patients_in_hosp,tot_suspected_covid_patients_in_hosp,tot_confirmed_covid_admits_last_24hrs,tot_suspected_covid_admits_last_24hrs,adult_suspected_covid_admits_in_the_last_24hr,pediatric_suspected_covid_admits_in_the_last_24hr,tot_lab_conf_covid_icu,tot_susp_covid_icu,hosp_onset_covid,ed_overflow,prev_day_covid_fatalities,Reporting Rate,Reported Date,Reported Time,Time Zone,Notes
2020-08-28,R,148,10,4,1,1,0,47,2,0,0,4,NA,2020-08-29,NA,NA,NA
2020-08-28,S,87,0,7,1,1,0,29,0,3,1,4,NA,2020-08-29,NA,NA,NA
2020-08-28,T,138,0,11,0,0,0,61,0,16,0,7,NA,2020-08-29,NA,NA,NA
2020-08-28,U,169,17,11,19,19,0,72,7,0,12,0,NA,2020-08-29,NA,NA,NA
2020-08-28,V,549,46,54,37,31,6,217,9,26,26,14,NA,2020-08-29,NA,NA,NA
2020-08-28,Total,4273,989,465,686,646,40,1566,280,80,134,68,NA,2020-08-29,NA,NA,NA
2020-08-29,A,47,3,15,4,4,0,16,1,0,3,1,NA,2020-08-30,NA,NA,NA
2020-08-29,B,82,4,13,9,9,0,30,0,0,0,2,NA,2020-08-30,NA,NA,NA
2020-08-29,C,24,4,2,5,5,0,5,1,1,2,1,NA,2020-08-30,NA,NA,NA
2020-08-29,D,27,4,8,3,3,0,13,2,0,1,0,NA,2020-08-30,NA,NA,NA
2020-08-29,E,851,444,133,330,314,16,289,130,5,28,9,NA,2020-08-30,NA,NA,NA
2020-08-29,F,67,10,8,5,5,0,29,2,12,0,1,NA,2020-08-30,NA,NA,NA
2020-08-29,G,206,28,38,14,14,0,66,4,0,4,0,NA,2020-08-30,NA,NA,NA
2020-08-29,H,51,9,4,76,76,0,16,1,1,0,0,NA,2020-08-30,NA,NA,NA
2020-08-29,I,132,36,16,25,21,4,53,4,192,0,0,NA,2020-08-30,NA,NA,NA
2020-08-29,J,58,2,10,0,0,0,17,1,0,0,0,NA,2020-08-30,NA,NA,NA
2020-08-29,K,35,0,11,0,0,0,5,0,0,0,1,NA,2020-08-30,NA,NA,NA
2020-08-29,L,46,50,12,57,55,2,16,42,0,11,0,NA,2020-08-30,NA,NA,NA
2020-08-29,M,40,16,2,23,21,2,19,5,0,7,0,NA,2020-08-30,NA,NA,NA
2020-08-29,N,24,1,9,1,1,0,6,0,1,1,0,NA,2020-08-30,NA,NA,NA
2020-08-29,O,163,17,26,26,26,0,70,5,1,0,2,NA,2020-08-30,NA,NA,NA
2020-08-29,P,425,40,44,25,22,3,176,4,9,9,9,NA,2020-08-30,NA,NA,NA
2020-08-29,Q,788,201,24,45,44,1,299,22,0,4,4,NA,2020-08-30,NA,NA,NA
2020-08-29,R,159,22,3,0,0,0,48,2,0,0,3,NA,2020-08-30,NA,NA,NA
2020-08-29,S,86,0,5,1,1,0,29,0,3,1,2,NA,2020-08-30,NA,NA,NA
2020-08-29,T,135,0,15,0,0,0,61,0,16,0,4,NA,2020-08-30,NA,NA,NA
2020-08-29,U,181,15,6,23,22,1,63,3,0,13,1,NA,2020-08-30,NA,NA,NA
2020-08-29,V,545,45,54,38,33,5,213,7,26,27,17,NA,2020-08-30,NA,NA,NA
2020-08-29,Total,4172,951,458,710,676,34,1539,236,267,111,57,NA,2020-08-30,NA,NA,NA
2020-08-30,A,47,3,14,3,3,0,16,1,0,3,1,NA,2020-08-31,NA,NA,NA
2020-08-30,B,87,0,14,1,1,0,27,0,0,0,4,NA,2020-08-31,NA,NA,NA
2020-08-30,C,22,4,5,2,2,0,5,1,1,2,1,NA,2020-08-31,NA,NA,NA
2020-08-30,D,29,3,7,3,3,0,15,1,0,1,0,NA,2020-08-31,NA,NA,NA
2020-08-30,E,831,509,117,307,298,9,285,163,5,28,7,NA,2020-08-31,NA,NA,NA
2020-08-30,F,64,8,10,6,6,0,31,1,14,0,0,NA,2020-08-31,NA,NA,NA
2020-08-30,G,213,25,28,17,17,0,69,2,0,4,0,NA,2020-08-31,NA,NA,NA
2020-08-30,H,52,8,2,1,1,0,19,0,1,0,1,NA,2020-08-31,NA,NA,NA
2020-08-30,I,123,26,3,21,20,1,53,5,174,0,5,NA,2020-08-31,NA,NA,NA
2020-08-30,J,58,3,7,1,1,0,17,1,0,0,0,NA,2020-08-31,NA,NA,NA
2020-08-30,K,30,0,1,0,0,0,5,0,0,0,1,NA,2020-08-31,NA,NA,NA
2020-08-30,L,42,49,14,46,45,1,15,42,0,10,0,NA,2020-08-31,NA,NA,NA
2020-08-30,M,39,16,8,21,19,2,20,5,0,8,1,NA,2020-08-31,NA,NA,NA
2020-08-30,N,22,2,7,9,9,0,5,0,1,0,0,NA,2020-08-31,NA,NA,NA
2020-08-30,O,163,16,19,30,28,2,65,3,1,0,1,NA,2020-08-31,NA,NA,NA
2020-08-30,P,417,44,32,27,26,1,161,4,10,12,6,NA,2020-08-31,NA,NA,NA
2020-08-30,Q,872,157,22,47,32,15,306,16,0,4,7,NA,2020-08-31,NA,NA,NA
2020-08-30,R,168,13,12,2,1,1,51,3,1,2,0,NA,2020-08-31,NA,NA,NA
2020-08-30,S,83,3,5,4,4,0,28,2,3,0,0,NA,2020-08-31,NA,NA,NA
2020-08-30,T,133,0,9,0,0,0,61,0,0,0,2,NA,2020-08-31,NA,NA,NA
2020-08-30,U,163,22,4,32,32,0,62,4,0,1,0,NA,2020-08-31,NA,NA,NA
2020-08-30,V,545,37,43,38,32,6,209,8,26,33,13,NA,2020-08-31,NA,NA,NA
2020-08-30,Total,4203,948,383,618,580,38,1525,262,237,108,50,NA,2020-08-31,NA,NA,NA
2020-08-31,A,46,4,14,2,2,0,16,1,0,3,1,NA,2020-09-01,NA,NA,NA
2020-08-31,B,85,3,11,5,3,2,26,0,0,0,4,NA,2020-09-01,NA,NA,NA
2020-08-31,C,29,5,2,6,6,0,6,0,1,2,1,NA,2020-09-01,NA,NA,NA
2020-08-31,D,30,3,5,6,6,0,15,1,0,1,1,NA,2020-09-01,NA,NA,NA
2020-08-31,E,845,466,121,241,224,17,272,148,7,20,10,NA,2020-09-01,NA,NA,NA
2020-08-31,F,74,9,8,3,3,0,29,4,11,0,0,NA,2020-09-01,NA,NA,NA
2020-08-31,G,222,24,28,13,13,0,71,1,0,6,1,NA,2020-09-01,NA,NA,NA
2020-08-31,H,53,3,3,0,0,0,20,0,1,0,1,NA,2020-09-01,NA,NA,NA
2020-08-31,I,130,39,12,21,17,4,54,4,173,0,4,NA,2020-09-01,NA,NA,NA
2020-08-31,J,66,2,11,1,1,0,20,1,0,0,1,NA,2020-09-01,NA,NA,NA
2020-08-31,K,27,1,3,1,1,0,5,0,0,2,0,NA,2020-09-01,NA,NA,NA
2020-08-31,L,47,39,15,33,32,1,20,32,0,9,0,NA,2020-09-01,NA,NA,NA
2020-08-31,M,38,20,6,18,16,2,18,9,0,7,0,NA,2020-09-01,NA,NA,NA
2020-08-31,N,20,5,5,7,7,0,4,1,0,1,0,NA,2020-09-01,NA,NA,NA
2020-08-31,O,160,14,10,18,16,2,62,5,0,1,3,NA,2020-09-01,NA,NA,NA
2020-08-31,P,427,42,51,27,26,1,158,4,11,16,13,NA,2020-09-01,NA,NA,NA
2020-08-31,Q,799,156,16,39,39,0,272,32,6,1,1,NA,2020-09-01,NA,NA,NA
2020-08-31,R,166,13,11,3,3,0,48,1,0,1,0,NA,2020-09-01,NA,NA,NA
2020-08-31,S,82,1,4,3,3,0,27,0,3,0,0,NA,2020-09-01,NA,NA,NA
2020-08-31,T,132,0,6,1,1,0,61,0,18,0,1,NA,2020-09-01,NA,NA,NA
2020-08-31,U,162,20,5,23,23,0,57,4,0,4,1,NA,2020-09-01,NA,NA,NA
2020-08-31,V,504,38,40,30,28,2,199,7,26,33,17,NA,2020-09-01,NA,NA,NA
2020-08-31,Total,4144,907,387,501,470,31,1460,255,257,107,60,NA,2020-09-01,NA,NA,NA
2020-09-01,A,48,3,12,3,3,0,17,1,0,3,0,NA,2020-09-02,NA,NA,NA
2020-09-01,B,89,5,17,5,5,0,27,1,0,0,5,NA,2020-09-02,NA,NA,NA
2020-09-01,C,28,5,5,6,6,0,4,0,1,2,1,NA,2020-09-02,NA,NA,NA
2020-09-01,D,36,7,6,8,8,0,18,1,0,1,1,NA,2020-09-02,NA,NA,NA
2020-09-01,E,828,475,133,319,303,16,273,154,5,39,14,NA,2020-09-02,NA,NA,NA
2020-09-01,F,77,10,16,6,5,1,31,4,17,2,1,NA,2020-09-02,NA,NA,NA
2020-09-01,G,220,35,23,19,19,0,71,2,0,8,4,NA,2020-09-02,NA,NA,NA
2020-09-01,H,55,4,2,0,0,0,21,0,1,0,1,NA,2020-09-02,NA,NA,NA
2020-09-01,I,126,35,10,23,22,1,54,5,189,1,2,NA,2020-09-02,NA,NA,NA
2020-09-01,J,61,2,9,1,1,0,18,0,0,0,3,NA,2020-09-02,NA,NA,NA
2020-09-01,K,28,2,3,2,2,0,5,0,0,2,0,NA,2020-09-02,NA,NA,NA
2020-09-01,L,50,34,11,63,55,8,19,32,2,19,0,NA,2020-09-02,NA,NA,NA
2020-09-01,M,37,20,8,19,17,2,16,9,1,8,0,NA,2020-09-02,NA,NA,NA
2020-09-01,N,22,4,5,4,4,0,5,0,0,0,1,NA,2020-09-02,NA,NA,NA
2020-09-01,O,156,32,13,33,31,2,61,15,2,7,1,NA,2020-09-02,NA,NA,NA
2020-09-01,P,429,39,50,25,22,3,159,4,16,7,4,NA,2020-09-02,NA,NA,NA
2020-09-01,Q,807,273,19,55,54,1,292,32,1,4,2,NA,2020-09-02,NA,NA,NA
2020-09-01,R,185,24,14,2,2,0,54,7,0,0,1,NA,2020-09-02,NA,NA,NA
2020-09-01,S,76,2,4,2,2,0,24,0,3,0,1,NA,2020-09-02,NA,NA,NA
2020-09-01,T,131,0,8,1,1,0,60,0,17,0,1,NA,2020-09-02,NA,NA,NA
2020-09-01,U,162,14,10,30,29,1,61,6,0,5,1,NA,2020-09-02,NA,NA,NA
2020-09-01,V,498,39,34,34,31,3,186,5,26,28,18,NA,2020-09-02,NA,NA,NA
2020-09-01,Total,4149,1064,412,660,622,38,1476,278,281,136,62,NA,2020-09-02,NA,NA,NA
2020-09-02,A,51,0,13,4,4,0,19,0,0,4,0,NA,NA,NA,NA,NA
2020-09-02,B,82,3,10,0,0,0,25,0,0,0,3,NA,NA,NA,NA,NA
2020-09-02,C,29,8,2,3,3,0,4,0,1,2,2,NA,NA,NA,NA,NA
2020-09-02,D,37,2,6,4,4,0,19,0,0,1,1,NA,NA,NA,NA,NA
2020-09-02,E,801,483,125,303,286,17,251,161,3,43,14,NA,NA,NA,NA,NA
2020-09-02,F,77,6,5,5,5,0,29,1,15,0,1,NA,NA,NA,NA,NA
2020-09-02,G,220,38,86,21,20,1,73,6,0,2,2,NA,NA,NA,NA,NA
2020-09-02,H,64,11,1,2,2,0,20,4,1,0,1,NA,NA,NA,NA,NA
2020-09-02,I,122,28,10,17,16,1,48,9,0,0,3,NA,NA,NA,NA,NA
2020-09-02,J,55,4,7,2,2,0,19,0,0,0,1,NA,NA,NA,NA,NA
2020-09-02,K,22,0,4,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
2020-09-02,L,47,37,19,49,45,4,18,32,1,17,0,NA,NA,NA,NA,NA
2020-09-02,M,39,20,7,24,24,0,16,9,0,8,0,NA,NA,NA,NA,NA
2020-09-02,N,20,7,3,18,18,0,6,4,0,0,1,NA,NA,NA,NA,NA
2020-09-02,O,138,20,15,28,26,2,57,10,1,1,2,NA,NA,NA,NA,NA
2020-09-02,P,422,28,38,21,19,2,167,6,12,18,4,NA,NA,NA,NA,NA
2020-09-02,Q,800,198,23,38,38,0,277,31,3,4,8,NA,NA,NA,NA,NA
2020-09-02,R,189,19,21,11,7,4,55,7,0,0,0,NA,NA,NA,NA,NA
2020-09-02,S,78,8,10,4,4,0,27,3,2,0,3,NA,NA,NA,NA,NA
2020-09-02,T,128,0,12,1,1,0,59,0,17,0,0,NA,NA,NA,NA,NA
2020-09-02,U,155,8,14,22,21,1,58,4,0,22,4,NA,NA,NA,NA,NA
2020-09-02,V,499,52,25,39,37,2,181,11,27,25,17,NA,NA,NA,NA,NA
2020-09-02,Total,4075,980,456,616,582,34,1433,298,83,147,68,NA,NA,NA,NA,NA
2020-09-03,A,54,0,13,4,4,0,19,0,0,4,0,NA,NA,NA,NA,NA
2020-09-03,B,76,4,8,1,1,0,22,0,0,0,2,NA,NA,NA,NA,NA
2020-09-03,C,25,10,2,7,7,0,4,0,1,2,2,NA,NA,NA,NA,NA
2020-09-03,D,31,5,4,7,6,1,15,0,0,1,0,NA,NA,NA,NA,NA
2020-09-03,E,778,437,111,283,266,17,227,140,7,29,11,NA,NA,NA,NA,NA
2020-09-03,F,72,7,6,4,4,0,29,2,13,0,0,NA,NA,NA,NA,NA
2020-09-03,G,218,41,27,23,23,0,74,7,0,1,2,NA,NA,NA,NA,NA
2020-09-03,H,53,6,5,0,0,0,19,2,1,0,1,NA,NA,NA,NA,NA
2020-09-03,I,106,32,11,16,15,1,49,11,0,0,0,NA,NA,NA,NA,NA
2020-09-03,J,64,3,11,1,1,0,23,0,0,0,1,NA,NA,NA,NA,NA
2020-09-03,K,31,0,14,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
2020-09-03,L,50,36,17,53,46,7,20,30,1,14,1,NA,NA,NA,NA,NA
2020-09-03,M,41,21,15,25,25,0,15,9,0,8,1,NA,NA,NA,NA,NA
2020-09-03,N,26,5,7,18,18,0,5,2,0,5,0,NA,NA,NA,NA,NA
2020-09-03,O,141,29,18,28,26,2,59,12,2,1,2,NA,NA,NA,NA,NA
2020-09-03,P,395,35,27,25,23,2,155,6,11,17,9,NA,NA,NA,NA,NA
2020-09-03,Q,755,204,28,50,50,0,296,31,2,6,7,NA,NA,NA,NA,NA
2020-09-03,R,167,25,16,2,2,0,51,2,0,0,0,NA,NA,NA,NA,NA
2020-09-03,S,69,6,4,1,1,0,25,2,2,0,2,NA,NA,NA,NA,NA
2020-09-03,T,117,0,8,1,1,0,60,0,15,0,1,NA,NA,NA,NA,NA
2020-09-03,U,162,14,11,29,26,3,58,4,0,7,0,NA,NA,NA,NA,NA
2020-09-03,V,458,19,34,43,40,3,170,1,28,27,14,NA,NA,NA,NA,NA
2020-09-03,Total,3889,939,397,621,585,36,1400,261,83,122,57,NA,NA,NA,NA,NA
2020-09-04,A,55,0,13,7,7,1,21,0,0,4,0,NA,NA,NA,NA,NA
2020-09-04,B,75,3,10,1,0,2,26,0,0,0,3,NA,NA,NA,NA,NA
2020-09-04,C,24,7,1,4,4,0,2,0,1,2,1,NA,NA,NA,NA,NA
2020-09-04,D,30,3,4,4,4,0,14,0,0,2,2,NA,NA,NA,NA,NA
2020-09-04,E,893,426,117,277,272,16,267,140,8,30,5,NA,NA,NA,NA,NA
2020-09-04,F,74,6,10,3,3,0,33,0,13,0,0,NA,NA,NA,NA,NA
2020-09-04,G,201,27,29,23,23,0,69,3,0,3,6,NA,NA,NA,NA,NA
2020-09-04,H,53,6,6,0,0,0,22,2,1,0,0,NA,NA,NA,NA,NA
2020-09-04,I,107,38,12,17,15,2,45,10,1,0,1,NA,NA,NA,NA,NA
2020-09-04,J,65,0,9,0,0,0,22,0,0,0,1,NA,NA,NA,NA,NA
2020-09-04,K,27,1,11,2,2,0,2,1,0,0,3,NA,NA,NA,NA,NA
2020-09-04,L,59,32,14,48,47,4,21,28,0,13,1,NA,NA,NA,NA,NA
2020-09-04,M,42,21,15,18,18,2,15,9,0,9,1,NA,NA,NA,NA,NA
2020-09-04,N,24,3,3,10,10,1,5,1,1,1,0,NA,NA,NA,NA,NA
2020-09-04,O,144,29,27,28,26,3,58,15,2,7,3,NA,NA,NA,NA,NA
2020-09-04,P,387,42,48,24,21,2,145,7,12,49,3,NA,NA,NA,NA,NA
2020-09-04,Q,750,218,23,34,33,1,277,27,2,2,2,NA,NA,NA,NA,NA
2020-09-04,R,177,15,15,0,0,0,59,2,0,1,1,NA,NA,NA,NA,NA
2020-09-04,S,66,2,5,1,1,0,26,0,2,0,3,NA,NA,NA,NA,NA
2020-09-04,T,114,0,9,1,1,0,59,0,15,0,3,NA,NA,NA,NA,NA
2020-09-04,U,159,14,67,20,20,1,52,4,0,4,0,NA,NA,NA,NA,NA
2020-09-04,V,447,24,26,14,14,8,169,3,28,19,12,NA,NA,NA,NA,NA
2020-09-04,Total,3973,917,474,536,521,43,1409,252,86,146,51,NA,NA,NA,NA,NA
2020-09-05,A,56,0,14,2,2,0,21,0,0,4,0,NA,NA,NA,NA,NA
2020-09-05,B,64,2,8,2,1,1,26,0,0,0,1,NA,NA,NA,NA,NA
2020-09-05,C,26,7,5,2,2,0,2,1,1,2,1,NA,NA,NA,NA,NA
2020-09-05,D,23,9,1,11,11,0,12,3,0,2,0,NA,NA,NA,NA,NA
2020-09-05,E,842,477,105,343,328,15,247,161,8,36,7,NA,NA,NA,NA,NA
2020-09-05,F,74,9,9,4,4,0,29,2,12,0,0,NA,NA,NA,NA,NA
2020-09-05,G,185,30,23,24,24,0,65,3,0,5,6,NA,NA,NA,NA,NA
2020-09-05,H,52,6,10,0,0,0,20,2,1,0,0,NA,NA,NA,NA,NA
2020-09-05,I,105,51,19,24,20,4,45,13,2,0,2,NA,NA,NA,NA,NA
2020-09-05,J,65,3,8,2,2,0,23,0,0,0,1,NA,NA,NA,NA,NA
2020-09-05,K,28,1,5,1,1,0,2,1,0,0,2,NA,NA,NA,NA,NA
2020-09-05,L,51,32,13,48,45,3,21,28,0,13,1,NA,NA,NA,NA,NA
2020-09-05,M,42,24,16,19,17,2,12,3,0,0,1,NA,NA,NA,NA,NA
2020-09-05,N,23,0,4,3,3,0,7,0,1,0,0,NA,NA,NA,NA,NA
2020-09-05,O,136,22,24,26,23,3,53,10,0,0,0,NA,NA,NA,NA,NA
2020-09-05,P,383,35,52,20,17,3,151,10,11,6,6,NA,NA,NA,NA,NA
2020-09-05,Q,705,246,22,56,48,8,263,26,4,1,2,NA,NA,NA,NA,NA
2020-09-05,R,182,11,16,3,3,0,56,2,0,0,1,NA,NA,NA,NA,NA
2020-09-05,S,58,4,10,3,3,0,23,1,2,0,4,NA,NA,NA,NA,NA
2020-09-05,T,118,0,14,1,1,0,59,0,14,0,3,NA,NA,NA,NA,NA
2020-09-05,U,157,6,11,17,16,1,49,0,0,2,1,NA,NA,NA,NA,NA
2020-09-05,V,421,26,33,31,25,6,162,4,30,24,15,NA,NA,NA,NA,NA
2020-09-05,Total,3796,1001,422,642,596,46,1348,270,86,95,54,NA,NA,NA,NA,NA
2020-09-06,A,57,0,14,1,1,0,21,0,0,4,0,NA,NA,NA,NA,NA
2020-09-06,B,66,3,13,2,2,0,25,0,0,0,1,NA,NA,NA,NA,NA
2020-09-06,C,29,13,5,9,9,0,4,0,1,2,1,NA,NA,NA,NA,NA
2020-09-06,D,26,6,3,2,2,0,13,4,0,2,0,NA,NA,NA,NA,NA
2020-09-06,E,677,420,91,289,282,7,240,149,8,36,7,NA,NA,NA,NA,NA
2020-09-06,F,69,13,4,5,4,1,27,3,12,0,0,NA,NA,NA,NA,NA
2020-09-06,G,194,25,16,14,14,0,69,1,0,8,2,NA,NA,NA,NA,NA
2020-09-06,H,50,8,4,0,0,0,18,1,1,0,0,NA,NA,NA,NA,NA
2020-09-06,I,102,42,11,17,16,1,47,12,1,0,5,NA,NA,NA,NA,NA
2020-09-06,J,64,2,12,2,2,0,22,0,0,0,2,NA,NA,NA,NA,NA
2020-09-06,K,27,0,3,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
2020-09-06,L,51,32,12,53,49,4,21,28,1,17,1,NA,NA,NA,NA,NA
2020-09-06,M,37,15,15,13,13,0,11,0,0,0,1,NA,NA,NA,NA,NA
2020-09-06,N,23,0,2,2,2,0,6,0,1,0,0,NA,NA,NA,NA,NA
2020-09-06,O,139,17,22,19,17,2,48,8,0,0,1,NA,NA,NA,NA,NA
2020-09-06,P,359,42,32,32,27,5,133,13,12,8,10,NA,NA,NA,NA,NA
2020-09-06,Q,655,156,19,46,37,9,262,28,3,1,3,NA,NA,NA,NA,NA
2020-09-06,R,173,9,121,1,1,0,57,0,0,1,1,NA,NA,NA,NA,NA
2020-09-06,S,67,2,10,0,0,0,28,0,1,0,1,NA,NA,NA,NA,NA
2020-09-06,T,121,0,10,1,1,0,60,0,14,1,5,NA,NA,NA,NA,NA
2020-09-06,U,149,10,5,18,18,0,52,1,0,3,2,NA,NA,NA,NA,NA
2020-09-06,V,402,37,31,21,18,3,156,11,27,29,8,NA,NA,NA,NA,NA
2020-09-06,Total,3537,852,455,547,515,32,1322,259,82,112,51,NA,NA,NA,NA,NA
2020-09-07,A,54,1,13,1,1,0,21,0,0,4,0,NA,NA,NA,NA,NA
2020-09-07,B,70,1,7,1,1,0,29,0,0,0,2,NA,NA,NA,NA,NA
2020-09-07,C,26,11,1,5,5,0,2,0,1,2,1,NA,NA,NA,NA,NA
2020-09-07,D,25,3,6,3,3,0,12,1,0,2,0,NA,NA,NA,NA,NA
2020-09-07,E,798,422,98,254,253,12,239,140,7,26,7,NA,NA,NA,NA,NA
2020-09-07,F,71,13,9,7,7,0,31,2,13,1,1,NA,NA,NA,NA,NA
2020-09-07,G,200,29,22,15,14,0,65,3,0,5,4,NA,NA,NA,NA,NA
2020-09-07,H,43,7,5,0,0,0,14,2,1,0,0,NA,NA,NA,NA,NA
2020-09-07,I,105,31,16,11,8,0,47,7,1,0,2,NA,NA,NA,NA,NA
2020-09-07,J,64,2,6,1,1,0,19,0,0,0,1,NA,NA,NA,NA,NA
2020-09-07,K,26,0,3,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA
2020-09-07,L,45,33,13,47,46,1,21,28,0,1,1,NA,NA,NA,NA,NA
2020-09-07,M,37,19,16,12,11,1,13,4,0,9,0,NA,NA,NA,NA,NA
2020-09-07,N,28,1,10,13,13,0,7,0,1,1,0,NA,NA,NA,NA,NA
2020-09-07,O,173,21,22,16,15,2,80,5,0,1,2,NA,NA,NA,NA,NA
2020-09-07,P,345,43,36,24,18,2,132,9,12,6,0,NA,NA,NA,NA,NA
2020-09-07,Q,660,185,15,44,43,12,252,30,2,3,5,NA,NA,NA,NA,NA
2020-09-07,R,172,4,5,1,0,1,53,0,0,0,0,NA,NA,NA,NA,NA
2020-09-07,S,67,1,8,0,0,0,27,0,1,0,1,NA,NA,NA,NA,NA
2020-09-07,T,145,0,6,1,1,0,83,0,14,0,6,NA,NA,NA,NA,NA
2020-09-07,U,139,16,6,23,23,0,42,3,0,1,1,NA,NA,NA,NA,NA
2020-09-07,V,408,32,28,19,18,2,157,5,28,12,11,NA,NA,NA,NA,NA
2020-09-07,Total,3701,875,351,498,481,33,1347,239,81,75,46,NA,NA,NA,NA,NA
2020-09-08,A,53,1,13,2,2,0,21,0,0,4,0,NA,NA,NA,NA,NA
2020-09-08,B,68,3,9,3,3,0,31,0,0,0,2,NA,NA,NA,NA,NA
2020-09-08,C,33,7,5,6,6,0,5,0,1,2,0,NA,NA,NA,NA,NA
2020-09-08,D,28,11,6,11,11,0,12,6,0,3,0,NA,NA,NA,NA,NA
2020-09-08,E,771,426,114,254,233,21,234,144,7,24,4,NA,NA,NA,NA,NA
2020-09-08,F,71,12,12,8,8,0,30,2,12,1,2,NA,NA,NA,NA,NA
2020-09-08,G,180,40,22,22,21,1,63,9,0,4,5,NA,NA,NA,NA,NA
2020-09-08,H,48,6,4,0,0,0,23,2,1,0,0,NA,NA,NA,NA,NA
2020-09-08,I,115,30,13,14,14,0,52,11,1,0,4,NA,NA,NA,NA,NA
2020-09-08,J,62,1,5,0,0,0,17,0,0,0,1,NA,NA,NA,NA,NA
2020-09-08,K,26,0,4,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA
2020-09-08,L,46,40,10,48,48,0,22,36,0,20,3,NA,NA,NA,NA,NA
2020-09-08,M,35,21,9,20,20,0,12,5,0,9,0,NA,NA,NA,NA,NA
2020-09-08,N,22,4,2,17,17,0,7,3,1,1,1,NA,NA,NA,NA,NA
2020-09-08,O,135,30,20,25,23,2,53,13,0,0,3,NA,NA,NA,NA,NA
2020-09-08,P,339,30,29,19,15,4,130,8,11,2,4,NA,NA,NA,NA,NA
2020-09-08,Q,643,187,13,36,35,1,226,26,3,1,6,NA,NA,NA,NA,NA
2020-09-08,R,188,10,9,2,2,0,48,3,0,1,2,NA,NA,NA,NA,NA
2020-09-08,S,61,1,9,1,1,0,24,0,1,0,1,NA,NA,NA,NA,NA
2020-09-08,T,124,0,11,0,0,0,58,0,17,1,3,NA,NA,NA,NA,NA
2020-09-08,U,131,13,7,14,14,0,35,5,0,5,2,NA,NA,NA,NA,NA
2020-09-08,V,425,46,31,31,29,2,163,8,27,14,10,NA,NA,NA,NA,NA
2020-09-08,Total,3604,919,357,533,502,31,1267,281,82,93,54,NA,NA,NA,NA,NA
2020-09-09,A,47,2,12,1,1,0,23,0,0,3,0,NA,NA,NA,NA,NA
2020-09-09,B,85,7,18,3,3,0,36,0,0,1,2,NA,NA,NA,NA,NA
2020-09-09,C,34,8,7,5,5,0,5,0,1,2,0,NA,NA,NA,NA,NA
2020-09-09,D,30,11,7,6,6,0,12,2,0,2,1,NA,NA,NA,NA,NA
2020-09-09,E,780,419,128,377,362,15,234,140,10,31,11,NA,NA,NA,NA,NA
2020-09-09,F,81,7,10,3,3,0,29,1,12,1,2,NA,NA,NA,NA,NA
2020-09-09,G,174,39,16,28,27,1,64,1,0,1,4,NA,NA,NA,NA,NA
2020-09-09,H,44,3,4,0,0,0,20,2,1,0,0,NA,NA,NA,NA,NA
2020-09-09,I,110,19,7,12,11,1,48,5,1,0,4,NA,NA,NA,NA,NA
2020-09-09,J,67,1,12,1,1,0,20,0,0,0,1,NA,NA,NA,NA,NA
2020-09-09,K,32,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
2020-09-09,L,40,46,11,63,60,3,22,38,1,25,1,NA,NA,NA,NA,NA
2020-09-09,M,37,19,9,19,19,0,14,4,0,9,0,NA,NA,NA,NA,NA
2020-09-09,N,23,6,4,13,13,0,5,2,1,0,1,NA,NA,NA,NA,NA
2020-09-09,O,125,25,15,21,19,2,51,14,0,0,2,NA,NA,NA,NA,NA
2020-09-09,P,325,41,36,25,21,4,102,6,12,4,3,NA,NA,NA,NA,NA
2020-09-09,Q,634,254,26,37,37,0,233,23,3,0,1,NA,NA,NA,NA,NA
2020-09-09,R,158,8,7,2,1,1,53,0,0,0,0,NA,NA,NA,NA,NA
2020-09-09,S,63,2,11,2,2,0,22,0,1,0,2,NA,NA,NA,NA,NA
2020-09-09,T,122,0,13,0,0,0,55,0,13,0,3,NA,NA,NA,NA,NA
2020-09-09,U,156,10,17,15,15,0,46,2,0,15,2,NA,NA,NA,NA,NA
2020-09-09,V,408,20,29,24,21,3,159,5,27,24,14,NA,NA,NA,NA,NA
2020-09-09,Total,3575,947,400,657,627,30,1254,245,83,118,54,NA,NA,NA,NA,NA
2020-09-10,A,44,2,10,2,1,1,22,0,0,3,0,NA,NA,NA,NA,NA
2020-09-10,B,81,1,10,1,1,0,39,0,0,0,1,NA,NA,NA,NA,NA
2020-09-10,C,29,8,4,5,5,0,4,0,1,2,0,NA,NA,NA,NA,NA
2020-09-10,D,27,2,3,1,1,0,9,0,0,2,2,NA,NA,NA,NA,NA
2020-09-10,E,750,361,109,198,184,14,215,70,14,23,11,NA,NA,NA,NA,NA
2020-09-10,F,82,7,7,3,3,0,30,2,16,0,2,NA,NA,NA,NA,NA
2020-09-10,G,188,29,23,20,20,0,63,2,0,0,1,NA,NA,NA,NA,NA
