tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-H,SETRAC,San Augustine,Lufkin,2020-04-22T00:00:00Z,241,261,502,13,145,0,36,0,47,6,252,24,9,4,37,15,8,23,0,13,25,104,43,12,21,0,16,0.48,1,0.81
TSA-H,SETRAC,San Jacinto,Lufkin,2020-04-22T00:00:00Z,241,261,502,13,145,0,36,0,47,6,252,24,9,4,37,15,8,23,0,13,25,104,43,12,21,0,16,0.48,1,0.81
TSA-H,SETRAC,Tyler,Lufkin,2020-04-22T00:00:00Z,241,261,502,13,145,0,36,0,47,6,252,24,9,4,37,15,8,23,0,13,25,104,43,12,21,0,16,0.48,1,0.81
TSA-I,Border,Culberson,El Paso,2020-04-22T00:00:00Z,570,1157,1727,43,325,22,66,14,100,1,613,43,27,7,40,23,29,52,156,199,69,287,118,25,50,11,17,0.33,0.22,0.81
TSA-I,Border,El Paso,El Paso,2020-04-22T00:00:00Z,570,1157,1727,43,325,22,66,14,100,1,613,43,27,7,40,23,29,52,156,199,69,287,118,25,50,11,17,0.33,0.22,0.81
TSA-I,Border,Hudspeth,El Paso,2020-04-22T00:00:00Z,570,1157,1727,43,325,22,66,14,100,1,613,43,27,7,40,23,29,52,156,199,69,287,118,25,50,11,17,0.33,0.22,0.81
TSA-J,Border,Andrews,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Brewster,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Crane,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Ector,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Glasscock,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Howard,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Jeff Davis,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Loving,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Martin,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Midland,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Pecos,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Presidio,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Reeves,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Terrell,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Upton,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Ward,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-J,Border,Winkler,Midland/Odessa,2020-04-22T00:00:00Z,379,673,1052,50,122,35,60,75,37,0,312,19,6,4,36,6,4,10,33,83,17,280,60,17,55,0,0,0.36,0.6,0.94
TSA-K,Border,Coke,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Concho,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Crockett,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Irion,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Kimble,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Mason,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,McCulloch,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Menard,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Reagan,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Runnels,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Schleicher,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Sterling,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Sutton,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-K,Border,Tom Green,San Angelo,2020-04-22T00:00:00Z,252,227,479,18,190,0,24,0,20,2,131,13,3,0,34,0,0,0,11,29,0,43,0,0,5,0,0,0.53,0.62,1
TSA-L,CATRAC,Bell,Belton/Killeen,2020-04-22T00:00:00Z,549,502,1051,40,351,12,28,38,80,2,425,123,42,8,12,4,11,15,38,78,30,169,120,36,53,0,10,0.52,0.51,0.85
TSA-L,CATRAC,Coryell,Belton/Killeen,2020-04-22T00:00:00Z,549,502,1051,40,351,12,28,38,80,2,425,123,42,8,12,4,11,15,38,78,30,169,120,36,53,0,10,0.52,0.51,0.85
TSA-L,CATRAC,Hamilton,Belton/Killeen,2020-04-22T00:00:00Z,549,502,1051,40,351,12,28,38,80,2,425,123,42,8,12,4,11,15,38,78,30,169,120,36,53,0,10,0.52,0.51,0.85
TSA-L,CATRAC,Lampasas,Belton/Killeen,2020-04-22T00:00:00Z,549,502,1051,40,351,12,28,38,80,2,425,123,42,8,12,4,11,15,38,78,30,169,120,36,53,0,10,0.52,0.51,0.85
TSA-L,CATRAC,Milam,Belton/Killeen,2020-04-22T00:00:00Z,549,502,1051,40,351,12,28,38,80,2,425,123,42,8,12,4,11,15,38,78,30,169,120,36,53,0,10,0.52,0.51,0.85
TSA-L,CATRAC,Mills,Belton/Killeen,2020-04-22T00:00:00Z,549,502,1051,40,351,12,28,38,80,2,425,123,42,8,12,4,11,15,38,78,30,169,120,36,53,0,10,0.52,0.51,0.85
TSA-M,CATRAC,Bosque,Waco,2020-04-22T00:00:00Z,325,298,623,21,241,0,8,14,41,3,326,16,18,9,17,2,1,3,37,58,10,65,53,5,12,0,0,0.52,0.36,0.87
TSA-M,CATRAC,Falls,Waco,2020-04-22T00:00:00Z,325,298,623,21,241,0,8,14,41,3,326,16,18,9,17,2,1,3,37,58,10,65,53,5,12,0,0,0.52,0.36,0.87
TSA-M,CATRAC,Hill,Waco,2020-04-22T00:00:00Z,325,298,623,21,241,0,8,14,41,3,326,16,18,9,17,2,1,3,37,58,10,65,53,5,12,0,0,0.52,0.36,0.87
TSA-M,CATRAC,Limestone,Waco,2020-04-22T00:00:00Z,325,298,623,21,241,0,8,14,41,3,326,16,18,9,17,2,1,3,37,58,10,65,53,5,12,0,0,0.52,0.36,0.87
TSA-M,CATRAC,McLennan,Waco,2020-04-22T00:00:00Z,325,298,623,21,241,0,8,14,41,3,326,16,18,9,17,2,1,3,37,58,10,65,53,5,12,0,0,0.52,0.36,0.87
TSA-N,CATRAC,Brazos,Bryan/College Station,2020-04-22T00:00:00Z,250,247,497,23,177,0,9,0,41,1,265,44,4,1,34,8,5,13,19,42,8,58,33,1,30,0,5,0.5,0.55,0.88
TSA-N,CATRAC,Burleson,Bryan/College Station,2020-04-22T00:00:00Z,250,247,497,23,177,0,9,0,41,1,265,44,4,1,34,8,5,13,19,42,8,58,33,1,30,0,5,0.5,0.55,0.88
TSA-N,CATRAC,Grimes,Bryan/College Station,2020-04-22T00:00:00Z,250,247,497,23,177,0,9,0,41,1,265,44,4,1,34,8,5,13,19,42,8,58,33,1,30,0,5,0.5,0.55,0.88
TSA-N,CATRAC,Leon,Bryan/College Station,2020-04-22T00:00:00Z,250,247,497,23,177,0,9,0,41,1,265,44,4,1,34,8,5,13,19,42,8,58,33,1,30,0,5,0.5,0.55,0.88
TSA-N,CATRAC,Madison,Bryan/College Station,2020-04-22T00:00:00Z,250,247,497,23,177,0,9,0,41,1,265,44,4,1,34,8,5,13,19,42,8,58,33,1,30,0,5,0.5,0.55,0.88
TSA-N,CATRAC,Robertson,Bryan/College Station,2020-04-22T00:00:00Z,250,247,497,23,177,0,9,0,41,1,265,44,4,1,34,8,5,13,19,42,8,58,33,1,30,0,5,0.5,0.55,0.88
TSA-N,CATRAC,Washington,Bryan/College Station,2020-04-22T00:00:00Z,250,247,497,23,177,0,9,0,41,1,265,44,4,1,34,8,5,13,19,42,8,58,33,1,30,0,5,0.5,0.55,0.88
TSA-O,CATRAC,Bastrop,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Blanco,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Burnet,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Caldwell,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Fayette,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Hays,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Lee,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Llano,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,San Saba,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Travis,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-O,CATRAC,Williamson,Austin,2020-04-22T00:00:00Z,1086,1824,2910,165,606,25,58,36,196,3,1126,103,28,8,54,46,37,83,255,420,109,389,187,43,98,1,13,0.37,0.39,0.78
TSA-P,STRAC,Atascosa,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Bandera,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Bexar,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Comal,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Dimmit,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Edwards,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Frio,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Gillespie,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Gonzales,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Guadalupe,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Karnes,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Kendall,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Kerr,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Kinney,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,La Salle,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Maverick,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Medina,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Real,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Uvalde,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Val Verde,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Wilson,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-P,STRAC,Zavala,San Antonio,2020-04-22T00:00:00Z,2254,3647,5901,313,1488,72,175,37,169,8,1776,105,25,14,83,45,35,80,302,615,700,889,321,238,183,8,37,0.38,0.51,0.56
TSA-Q,SETRAC,Austin,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Colorado,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Fort Bend,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Harris,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Matagorda,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Montgomery,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Walker,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Waller,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-Q,SETRAC,Wharton,Houston,2020-04-22T00:00:00Z,3502,7790,11292,349,2005,132,372,0,644,43,3865,673,177,79,918,297,204,501,0,349,654,1362,860,277,245,100,158,0.31,1,0.68
TSA-R,SETRAC,Brazoria,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Chambers,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Galveston,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Hardin,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Jasper,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Jefferson,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Liberty,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Newton,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-R,SETRAC,Orange,Galveston,2020-04-22T00:00:00Z,682,1093,1775,57,460,6,27,18,114,10,801,135,33,5,82,81,47,128,0,57,91,194,154,40,124,7,64,0.38,1,0.68
TSA-S,STRAC,Calhoun,Victoria,2020-04-22T00:00:00Z,275,289,564,24,194,0,31,0,26,6,177,19,11,5,59,23,7,30,44,68,8,46,24,3,26,0,8,0.49,0.35,0.85
TSA-S,STRAC,DeWitt,Victoria,2020-04-22T00:00:00Z,275,289,564,24,194,0,31,0,26,6,177,19,11,5,59,23,7,30,44,68,8,46,24,3,26,0,8,0.49,0.35,0.85
TSA-S,STRAC,Goliad,Victoria,2020-04-22T00:00:00Z,275,289,564,24,194,0,31,0,26,6,177,19,11,5,59,23,7,30,44,68,8,46,24,3,26,0,8,0.49,0.35,0.85
TSA-S,STRAC,Jackson,Victoria,2020-04-22T00:00:00Z,275,289,564,24,194,0,31,0,26,6,177,19,11,5,59,23,7,30,44,68,8,46,24,3,26,0,8,0.49,0.35,0.85
TSA-S,STRAC,Lavaca,Victoria,2020-04-22T00:00:00Z,275,289,564,24,194,0,31,0,26,6,177,19,11,5,59,23,7,30,44,68,8,46,24,3,26,0,8,0.49,0.35,0.85
TSA-S,STRAC,Victoria,Victoria,2020-04-22T00:00:00Z,275,289,564,24,194,0,31,0,26,6,177,19,11,5,59,23,7,30,44,68,8,46,24,3,26,0,8,0.49,0.35,0.85
TSA-T,Coastal Bend,Jim Hogg,Laredo,2020-04-22T00:00:00Z,140,250,390,18,94,0,14,0,14,2,117,10,5,0,20,8,12,20,39,57,26,67,44,8,6,0,13,0.36,0.32,0.72
TSA-T,Coastal Bend,Webb,Laredo,2020-04-22T00:00:00Z,140,250,390,18,94,0,14,0,14,2,117,10,5,0,20,8,12,20,39,57,26,67,44,8,6,0,13,0.36,0.32,0.72
TSA-T,Coastal Bend,Zapata,Laredo,2020-04-22T00:00:00Z,140,250,390,18,94,0,14,0,14,2,117,10,5,0,20,8,12,20,39,57,26,67,44,8,6,0,13,0.36,0.32,0.72
TSA-U,Coastal Bend,Aransas,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Bee,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Brooks,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Duval,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Jim Wells,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Kenedy,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Kleberg,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Live Oak,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,McMullen,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Nueces,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,Refugio,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-U,Coastal Bend,San Patricio,Corpus Christi,2020-04-22T00:00:00Z,362,848,1210,20,192,12,79,8,51,0,502,21,16,7,38,7,1,8,142,162,42,187,102,41,16,0,0,0.3,0.12,0.82
TSA-V,Coastal Bend,Cameron,Lower Rio Grande Valley,2020-04-22T00:00:00Z,730,1563,2293,107,354,26,93,77,73,2,823,65,16,15,79,10,20,30,143,250,96,273,178,51,39,12,11,0.32,0.43,0.74
TSA-V,Coastal Bend,Hidalgo,Lower Rio Grande Valley,2020-04-22T00:00:00Z,730,1563,2293,107,354,26,93,77,73,2,823,65,16,15,79,10,20,30,143,250,96,273,178,51,39,12,11,0.32,0.43,0.74
