county,date,value
Shackelford,2020-03-21,10
Shackelford,2020-03-14,1
Shackelford,2020-03-07,2
Shelby,2020-07-11,64
Shelby,2020-07-04,58
Shelby,2020-06-27,61
Shelby,2020-06-20,59
Shelby,2020-06-13,61
Shelby,2020-06-06,53
Shelby,2020-05-30,61
Shelby,2020-05-23,78
Shelby,2020-05-16,69
Shelby,2020-05-09,67
Shelby,2020-05-02,94
Shelby,2020-04-25,93
Shelby,2020-04-18,100
Shelby,2020-04-11,99
Shelby,2020-04-04,104
Shelby,2020-03-28,50
Shelby,2020-03-21,44
Shelby,2020-03-14,11
Shelby,2020-03-07,8
Sherman,2020-07-11,2
Sherman,2020-07-04,1
Sherman,2020-06-27,2
Sherman,2020-06-20,1
Sherman,2020-06-13,4
Sherman,2020-06-06,4
Sherman,2020-05-30,2
Sherman,2020-05-23,1
Sherman,2020-05-16,1
Sherman,2020-05-09,3
Sherman,2020-05-02,2
Sherman,2020-04-25,1
Sherman,2020-04-18,1
Sherman,2020-04-11,1
Sherman,2020-04-04,1
Sherman,2020-03-28,1
Sherman,2020-03-21,NA
Sherman,2020-03-14,NA
Sherman,2020-03-07,1
Smith,2020-07-11,578
Smith,2020-07-04,609
Smith,2020-06-27,454
Smith,2020-06-20,554
Smith,2020-06-13,495
Smith,2020-06-06,571
Smith,2020-05-30,592
Smith,2020-05-23,686
Smith,2020-05-16,747
Smith,2020-05-09,809
Smith,2020-05-02,966
Smith,2020-04-25,1030
Smith,2020-04-18,1534
Smith,2020-04-11,1491
Smith,2020-04-04,3285
Smith,2020-03-28,1629
Smith,2020-03-21,918
Smith,2020-03-14,84
Smith,2020-03-07,92
Somervell,2020-07-11,21
Somervell,2020-07-04,14
Somervell,2020-06-27,14
Somervell,2020-06-20,8
Somervell,2020-06-13,14
Somervell,2020-06-06,11
Somervell,2020-05-30,22
Somervell,2020-05-23,26
Somervell,2020-05-16,21
Somervell,2020-05-09,25
Somervell,2020-05-02,28
Somervell,2020-04-25,23
Somervell,2020-04-18,47
Somervell,2020-04-11,39
Somervell,2020-04-04,73
Somervell,2020-03-28,64
Somervell,2020-03-21,17
Somervell,2020-03-14,6
Somervell,2020-03-07,3
Starr,2020-07-11,299
Starr,2020-07-04,393
Starr,2020-06-27,316
Starr,2020-06-20,324
Starr,2020-06-13,298
Starr,2020-06-06,353
Starr,2020-05-30,381
Starr,2020-05-23,438
Starr,2020-05-16,372
Starr,2020-05-09,377
Starr,2020-05-02,406
Starr,2020-04-25,340
Starr,2020-04-18,434
Starr,2020-04-11,360
Starr,2020-04-04,433
Starr,2020-03-28,538
Starr,2020-03-21,254
Starr,2020-03-14,123
Starr,2020-03-07,131
Stephens,2020-07-11,26
Stephens,2020-07-04,26
Stephens,2020-06-27,18
Stephens,2020-06-20,19
Stephens,2020-06-13,21
Stephens,2020-06-06,22
Stephens,2020-05-30,29
Stephens,2020-05-23,39
Stephens,2020-05-16,49
Stephens,2020-05-09,34
Stephens,2020-05-02,28
Stephens,2020-04-25,24
Stephens,2020-04-18,36
Stephens,2020-04-11,33
Stephens,2020-04-04,30
Stephens,2020-03-28,23
Stephens,2020-03-21,12
Stephens,2020-03-14,1
Stephens,2020-03-07,1
Sterling,2020-07-11,3
Sterling,2020-07-04,1
Sterling,2020-06-27,2
Sterling,2020-06-20,4
Sterling,2020-06-13,7
Sterling,2020-06-06,1
Sterling,2020-05-30,4
Sterling,2020-05-23,5
Sterling,2020-05-16,3
Sterling,2020-05-09,6
Sterling,2020-05-02,4
Sterling,2020-04-25,2
Sterling,2020-04-18,3
Sterling,2020-04-11,2
Sterling,2020-04-04,6
Sterling,2020-03-28,3
Sterling,2020-03-21,1
Sterling,2020-03-14,NA
Sterling,2020-03-07,NA
Stonewall,2020-07-11,4
Stonewall,2020-07-04,2
Stonewall,2020-06-27,NA
Stonewall,2020-06-20,1
Stonewall,2020-06-13,2
Stonewall,2020-06-06,1
Stonewall,2020-05-30,NA
Stonewall,2020-05-23,6
Stonewall,2020-05-16,1
Stonewall,2020-05-09,3
Stonewall,2020-05-02,2
Stonewall,2020-04-25,6
Stonewall,2020-04-18,2
Stonewall,2020-04-11,1
Stonewall,2020-04-04,3
Stonewall,2020-03-28,2
Stonewall,2020-03-21,5
Stonewall,2020-03-14,1
Stonewall,2020-03-07,NA
Sutton,2020-07-11,6
Sutton,2020-07-04,14
Sutton,2020-06-27,8
Sutton,2020-06-20,7
Sutton,2020-06-13,6
Sutton,2020-06-06,9
Sutton,2020-05-30,11
Sutton,2020-05-23,5
Sutton,2020-05-16,8
Sutton,2020-05-09,9
Sutton,2020-05-02,9
Sutton,2020-04-25,15
Sutton,2020-04-18,20
Sutton,2020-04-11,9
Sutton,2020-04-04,12
Sutton,2020-03-28,16
Sutton,2020-03-21,12
Sutton,2020-03-14,2
Sutton,2020-03-07,2
Swisher,2020-07-11,17
Swisher,2020-07-04,17
Swisher,2020-06-27,13
Swisher,2020-06-20,6
Swisher,2020-06-13,5
Swisher,2020-06-06,3
Swisher,2020-05-30,11
Swisher,2020-05-23,10
Swisher,2020-05-16,6
Swisher,2020-05-09,10
Swisher,2020-05-02,6
Swisher,2020-04-25,8
Swisher,2020-04-18,12
Swisher,2020-04-11,15
Swisher,2020-04-04,16
Swisher,2020-03-28,12
Swisher,2020-03-21,8
Swisher,2020-03-14,NA
Swisher,2020-03-07,1
Tarrant,2020-07-11,6144
Tarrant,2020-07-04,6900
Tarrant,2020-06-27,5543
Tarrant,2020-06-20,5863
Tarrant,2020-06-13,5737
Tarrant,2020-06-06,7008
Tarrant,2020-05-30,7093
Tarrant,2020-05-23,7809
Tarrant,2020-05-16,8376
Tarrant,2020-05-09,10127
Tarrant,2020-05-02,12872
Tarrant,2020-04-25,11976
Tarrant,2020-04-18,15950
Tarrant,2020-04-11,16915
Tarrant,2020-04-04,22323
Tarrant,2020-03-28,24694
Tarrant,2020-03-21,13638
Tarrant,2020-03-14,1286
Tarrant,2020-03-07,1321
Taylor,2020-07-11,366
Taylor,2020-07-04,418
Taylor,2020-06-27,267
Taylor,2020-06-20,260
Taylor,2020-06-13,259
Taylor,2020-06-06,268
Taylor,2020-05-30,370
Taylor,2020-05-23,372
Taylor,2020-05-16,372
Taylor,2020-05-09,386
Taylor,2020-05-02,536
Taylor,2020-04-25,532
Taylor,2020-04-18,618
Taylor,2020-04-11,715
Taylor,2020-04-04,1051
Taylor,2020-03-28,911
Taylor,2020-03-21,472
Taylor,2020-03-14,60
Taylor,2020-03-07,49
Terrell,2020-07-11,1
Terrell,2020-07-04,2
Terrell,2020-06-27,NA
Terrell,2020-06-20,4
Terrell,2020-06-13,1
Terrell,2020-06-06,NA
Terrell,2020-05-30,2
Terrell,2020-05-23,NA
Terrell,2020-05-16,1
Terrell,2020-05-09,2
Terrell,2020-05-02,3
Terrell,2020-04-25,2
Terrell,2020-04-18,1
Terrell,2020-04-11,2
Terrell,2020-04-04,1
Terrell,2020-03-28,NA
Terrell,2020-03-21,1
Terrell,2020-03-14,1
Terrell,2020-03-07,NA
Terry,2020-07-11,26
Terry,2020-07-04,25
Terry,2020-06-27,21
Terry,2020-06-20,26
Terry,2020-06-13,23
Terry,2020-06-06,33
Terry,2020-05-30,18
Terry,2020-05-23,25
Terry,2020-05-16,49
Terry,2020-05-09,37
Terry,2020-05-02,49
Terry,2020-04-25,46
Terry,2020-04-18,48
Terry,2020-04-11,48
Terry,2020-04-04,40
Terry,2020-03-28,33
Terry,2020-03-21,12
Terry,2020-03-14,5
Terry,2020-03-07,12
Throckmorton,2020-07-11,2
Throckmorton,2020-07-04,2
Throckmorton,2020-06-27,1
Throckmorton,2020-06-20,1
Throckmorton,2020-06-13,4
Throckmorton,2020-06-06,1
Throckmorton,2020-05-30,NA
Throckmorton,2020-05-23,NA
Throckmorton,2020-05-16,10
Throckmorton,2020-05-09,2
Throckmorton,2020-05-02,2
Throckmorton,2020-04-25,2
Throckmorton,2020-04-18,3
Throckmorton,2020-04-11,5
Throckmorton,2020-04-04,2
Throckmorton,2020-03-28,NA
Throckmorton,2020-03-21,NA
Throckmorton,2020-03-14,NA
Throckmorton,2020-03-07,NA
Titus,2020-07-11,83
Titus,2020-07-04,65
Titus,2020-06-27,69
Titus,2020-06-20,57
Titus,2020-06-13,78
Titus,2020-06-06,90
Titus,2020-05-30,89
Titus,2020-05-23,94
Titus,2020-05-16,80
Titus,2020-05-09,76
Titus,2020-05-02,93
Titus,2020-04-25,107
Titus,2020-04-18,121
Titus,2020-04-11,130
Titus,2020-04-04,202
Titus,2020-03-28,194
Titus,2020-03-21,51
Titus,2020-03-14,57
Titus,2020-03-07,14
Tom Green,2020-07-11,290
Tom Green,2020-07-04,310
Tom Green,2020-06-27,224
Tom Green,2020-06-20,178
Tom Green,2020-06-13,215
Tom Green,2020-06-06,209
Tom Green,2020-05-30,250
Tom Green,2020-05-23,345
Tom Green,2020-05-16,379
Tom Green,2020-05-09,410
Tom Green,2020-05-02,590
Tom Green,2020-04-25,489
Tom Green,2020-04-18,613
Tom Green,2020-04-11,710
Tom Green,2020-04-04,902
Tom Green,2020-03-28,800
Tom Green,2020-03-21,370
Tom Green,2020-03-14,40
Tom Green,2020-03-07,43
Travis,2020-07-11,3272
Travis,2020-07-04,3614
Travis,2020-06-27,2969
Travis,2020-06-20,2805
Travis,2020-06-13,2583
Travis,2020-06-06,3041
Travis,2020-05-30,3596
Travis,2020-05-23,3794
Travis,2020-05-16,4171
Travis,2020-05-09,4880
Travis,2020-05-02,6632
Travis,2020-04-25,6276
Travis,2020-04-18,8871
Travis,2020-04-11,10481
Travis,2020-04-04,13507
Travis,2020-03-28,14539
Travis,2020-03-21,14585
Travis,2020-03-14,847
Travis,2020-03-07,420
Trinity,2020-07-11,38
Trinity,2020-07-04,36
Trinity,2020-06-27,35
Trinity,2020-06-20,38
Trinity,2020-06-13,27
Trinity,2020-06-06,45
Trinity,2020-05-30,50
Trinity,2020-05-23,40
Trinity,2020-05-16,41
Trinity,2020-05-09,41
Trinity,2020-05-02,54
Trinity,2020-04-25,46
Trinity,2020-04-18,55
Trinity,2020-04-11,42
Trinity,2020-04-04,58
Trinity,2020-03-28,44
Trinity,2020-03-21,19
Trinity,2020-03-14,4
Trinity,2020-03-07,6
Tyler,2020-07-11,71
Tyler,2020-07-04,51
Tyler,2020-06-27,45
Tyler,2020-06-20,49
Tyler,2020-06-13,50
Tyler,2020-06-06,58
Tyler,2020-05-30,70
Tyler,2020-05-23,65
Tyler,2020-05-16,58
Tyler,2020-05-09,66
Tyler,2020-05-02,77
Tyler,2020-04-25,82
Tyler,2020-04-18,78
Tyler,2020-04-11,84
Tyler,2020-04-04,130
Tyler,2020-03-28,106
Tyler,2020-03-21,58
Tyler,2020-03-14,18
Tyler,2020-03-07,17
Upshur,2020-07-11,115
Upshur,2020-07-04,96
Upshur,2020-06-27,110
Upshur,2020-06-20,120
Upshur,2020-06-13,99
Upshur,2020-06-06,119
Upshur,2020-05-30,133
Upshur,2020-05-23,121
Upshur,2020-05-16,136
Upshur,2020-05-09,142
Upshur,2020-05-02,207
Upshur,2020-04-25,173
Upshur,2020-04-18,208
Upshur,2020-04-11,240
Upshur,2020-04-04,325
Upshur,2020-03-28,229
Upshur,2020-03-21,107
Upshur,2020-03-14,13
Upshur,2020-03-07,13
Upton,2020-07-11,4
Upton,2020-07-04,8
Upton,2020-06-27,5
Upton,2020-06-20,4
Upton,2020-06-13,13
Upton,2020-06-06,6
Upton,2020-05-30,5
Upton,2020-05-23,11
Upton,2020-05-16,11
Upton,2020-05-09,6
Upton,2020-05-02,12
Upton,2020-04-25,15
Upton,2020-04-18,13
Upton,2020-04-11,15
Upton,2020-04-04,11
Upton,2020-03-28,8
Upton,2020-03-21,3
Upton,2020-03-14,4
Upton,2020-03-07,2
Uvalde,2020-07-11,58
Uvalde,2020-07-04,59
Uvalde,2020-06-27,59
Uvalde,2020-06-20,50
Uvalde,2020-06-13,35
Uvalde,2020-06-06,39
Uvalde,2020-05-30,49
Uvalde,2020-05-23,72
Uvalde,2020-05-16,76
Uvalde,2020-05-09,73
Uvalde,2020-05-02,85
Uvalde,2020-04-25,69
Uvalde,2020-04-18,99
Uvalde,2020-04-11,108
Uvalde,2020-04-04,182
Uvalde,2020-03-28,113
Uvalde,2020-03-21,62
Uvalde,2020-03-14,6
Uvalde,2020-03-07,5
Val Verde,2020-07-11,138
Val Verde,2020-07-04,113
Val Verde,2020-06-27,251
Val Verde,2020-06-20,118
Val Verde,2020-06-13,113
Val Verde,2020-06-06,136
Val Verde,2020-05-30,116
Val Verde,2020-05-23,151
Val Verde,2020-05-16,189
Val Verde,2020-05-09,303
Val Verde,2020-05-02,198
Val Verde,2020-04-25,229
Val Verde,2020-04-18,287
Val Verde,2020-04-11,243
Val Verde,2020-04-04,266
Val Verde,2020-03-28,190
Val Verde,2020-03-21,94
Val Verde,2020-03-14,25
Val Verde,2020-03-07,25
Van Zandt,2020-07-11,142
Van Zandt,2020-07-04,129
Van Zandt,2020-06-27,109
Van Zandt,2020-06-20,107
Van Zandt,2020-06-13,96
Van Zandt,2020-06-06,151
Van Zandt,2020-05-30,178
Van Zandt,2020-05-23,162
Van Zandt,2020-05-16,153
Van Zandt,2020-05-09,192
Van Zandt,2020-05-02,232
Van Zandt,2020-04-25,210
Van Zandt,2020-04-18,269
Van Zandt,2020-04-11,302
Van Zandt,2020-04-04,397
Van Zandt,2020-03-28,367
Van Zandt,2020-03-21,161
Van Zandt,2020-03-14,15
Van Zandt,2020-03-07,15
Victoria,2020-07-11,342
Victoria,2020-07-04,755
Victoria,2020-06-27,323
Victoria,2020-06-20,292
Victoria,2020-06-13,202
Victoria,2020-06-06,235
Victoria,2020-05-30,278
Victoria,2020-05-23,300
Victoria,2020-05-16,380
Victoria,2020-05-09,357
Victoria,2020-05-02,543
Victoria,2020-04-25,567
Victoria,2020-04-18,915
Victoria,2020-04-11,735
Victoria,2020-04-04,883
Victoria,2020-03-28,806
Victoria,2020-03-21,356
Victoria,2020-03-14,40
Victoria,2020-03-07,46
Walker,2020-07-11,187
Walker,2020-07-04,185
Walker,2020-06-27,148
Walker,2020-06-20,181
Walker,2020-06-13,152
Walker,2020-06-06,139
Walker,2020-05-30,178
Walker,2020-05-23,147
Walker,2020-05-16,167
Walker,2020-05-09,201
Walker,2020-05-02,215
Walker,2020-04-25,195
Walker,2020-04-18,269
Walker,2020-04-11,296
Walker,2020-04-04,345
Walker,2020-03-28,330
Walker,2020-03-21,227
Walker,2020-03-14,28
Walker,2020-03-07,24
Waller,2020-07-11,158
Waller,2020-07-04,178
Waller,2020-06-27,114
Waller,2020-06-20,141
Waller,2020-06-13,115
Waller,2020-06-06,130
Waller,2020-05-30,154
Waller,2020-05-23,150
Waller,2020-05-16,191
Waller,2020-05-09,212
Waller,2020-05-02,251
Waller,2020-04-25,276
Waller,2020-04-18,305
Waller,2020-04-11,331
Waller,2020-04-04,414
Waller,2020-03-28,302
Waller,2020-03-21,205
Waller,2020-03-14,29
Waller,2020-03-07,26
Ward,2020-07-11,49
Ward,2020-07-04,44
Ward,2020-06-27,56
Ward,2020-06-20,101
Ward,2020-06-13,45
Ward,2020-06-06,45
Ward,2020-05-30,61
Ward,2020-05-23,52
Ward,2020-05-16,53
Ward,2020-05-09,76
Ward,2020-05-02,105
Ward,2020-04-25,87
Ward,2020-04-18,65
Ward,2020-04-11,85
Ward,2020-04-04,69
Ward,2020-03-28,81
Ward,2020-03-21,49
Ward,2020-03-14,9
Ward,2020-03-07,13
Washington,2020-07-11,61
Washington,2020-07-04,71
Washington,2020-06-27,68
Washington,2020-06-20,54
Washington,2020-06-13,61
Washington,2020-06-06,71
Washington,2020-05-30,133
Washington,2020-05-23,67
Washington,2020-05-16,81
Washington,2020-05-09,78
Washington,2020-05-02,114
Washington,2020-04-25,111
Washington,2020-04-18,107
Washington,2020-04-11,123
Washington,2020-04-04,149
Washington,2020-03-28,123
Washington,2020-03-21,62
Washington,2020-03-14,69
Washington,2020-03-07,7
Webb,2020-07-11,779
Webb,2020-07-04,929
Webb,2020-06-27,712
Webb,2020-06-20,723
Webb,2020-06-13,658
Webb,2020-06-06,878
Webb,2020-05-30,1055
Webb,2020-05-23,1135
Webb,2020-05-16,1237
Webb,2020-05-09,1218
Webb,2020-05-02,1617
Webb,2020-04-25,1538
Webb,2020-04-18,1877
Webb,2020-04-11,2095
Webb,2020-04-04,2077
Webb,2020-03-28,1447
Webb,2020-03-21,672
Webb,2020-03-14,154
Webb,2020-03-07,130
Wharton,2020-07-11,153
Wharton,2020-07-04,146
Wharton,2020-06-27,131
Wharton,2020-06-20,108
Wharton,2020-06-13,93
Wharton,2020-06-06,137
Wharton,2020-05-30,125
Wharton,2020-05-23,136
Wharton,2020-05-16,131
Wharton,2020-05-09,157
Wharton,2020-05-02,187
Wharton,2020-04-25,160
Wharton,2020-04-18,190
Wharton,2020-04-11,185
Wharton,2020-04-04,239
Wharton,2020-03-28,238
Wharton,2020-03-21,134
Wharton,2020-03-14,36
Wharton,2020-03-07,30
Wheeler,2020-07-11,8
Wheeler,2020-07-04,9
Wheeler,2020-06-27,3
Wheeler,2020-06-20,3
Wheeler,2020-06-13,10
Wheeler,2020-06-06,8
Wheeler,2020-05-30,2
Wheeler,2020-05-23,13
Wheeler,2020-05-16,6
Wheeler,2020-05-09,18
Wheeler,2020-05-02,11
Wheeler,2020-04-25,7
Wheeler,2020-04-18,19
Wheeler,2020-04-11,13
Wheeler,2020-04-04,20
Wheeler,2020-03-28,12
Wheeler,2020-03-21,2
Wheeler,2020-03-14,2
Wheeler,2020-03-07,1
Wichita,2020-07-11,346
Wichita,2020-07-04,501
Wichita,2020-06-27,350
Wichita,2020-06-20,323
Wichita,2020-06-13,274
Wichita,2020-06-06,294
Wichita,2020-05-30,399
Wichita,2020-05-23,370
Wichita,2020-05-16,491
Wichita,2020-05-09,355
Wichita,2020-05-02,486
Wichita,2020-04-25,508
Wichita,2020-04-18,762
Wichita,2020-04-11,847
Wichita,2020-04-04,1057
Wichita,2020-03-28,866
Wichita,2020-03-21,429
Wichita,2020-03-14,197
Wichita,2020-03-07,50
Wilbarger,2020-07-11,20
Wilbarger,2020-07-04,24
Wilbarger,2020-06-27,14
Wilbarger,2020-06-20,25
Wilbarger,2020-06-13,26
Wilbarger,2020-06-06,28
Wilbarger,2020-05-30,20
Wilbarger,2020-05-23,20
Wilbarger,2020-05-16,16
Wilbarger,2020-05-09,24
Wilbarger,2020-05-02,19
Wilbarger,2020-04-25,23
Wilbarger,2020-04-18,27
Wilbarger,2020-04-11,20
Wilbarger,2020-04-04,48
Wilbarger,2020-03-28,40
Wilbarger,2020-03-21,15
Wilbarger,2020-03-14,5
Wilbarger,2020-03-07,4
Willacy,2020-07-11,67
Willacy,2020-07-04,60
Willacy,2020-06-27,55
Willacy,2020-06-20,42
Willacy,2020-06-13,56
Willacy,2020-06-06,50
Willacy,2020-05-30,72
Willacy,2020-05-23,81
Willacy,2020-05-16,75
Willacy,2020-05-09,71
Willacy,2020-05-02,76
Willacy,2020-04-25,71
Willacy,2020-04-18,101
Willacy,2020-04-11,119
Willacy,2020-04-04,109
Willacy,2020-03-28,82
Willacy,2020-03-21,35
Willacy,2020-03-14,10
Willacy,2020-03-07,21
Williamson,2020-07-11,1202
Williamson,2020-07-04,1390
Williamson,2020-06-27,1149
Williamson,2020-06-20,1052
Williamson,2020-06-13,985
Williamson,2020-06-06,1130
Williamson,2020-05-30,1260
Williamson,2020-05-23,1537
Williamson,2020-05-16,1563
Williamson,2020-05-09,2016
Williamson,2020-05-02,2518
Williamson,2020-04-25,2735
Williamson,2020-04-18,3738
Williamson,2020-04-11,4848
Williamson,2020-04-04,5720
Williamson,2020-03-28,5725
Williamson,2020-03-21,3810
Williamson,2020-03-14,253
Williamson,2020-03-07,203
Wilson,2020-07-11,109
Wilson,2020-07-04,109
Wilson,2020-06-27,63
Wilson,2020-06-20,105
Wilson,2020-06-13,77
Wilson,2020-06-06,100
Wilson,2020-05-30,115
Wilson,2020-05-23,132
Wilson,2020-05-16,139
Wilson,2020-05-09,184
Wilson,2020-05-02,219
Wilson,2020-04-25,193
Wilson,2020-04-18,211
Wilson,2020-04-11,236
Wilson,2020-04-04,280
Wilson,2020-03-28,242
Wilson,2020-03-21,142
Wilson,2020-03-14,22
Wilson,2020-03-07,13
Winkler,2020-07-11,35
Winkler,2020-07-04,40
Winkler,2020-06-27,32
Winkler,2020-06-20,38
Winkler,2020-06-13,44
Winkler,2020-06-06,33
Winkler,2020-05-30,31
Winkler,2020-05-23,51
Winkler,2020-05-16,35
Winkler,2020-05-09,37
Winkler,2020-05-02,78
Winkler,2020-04-25,56
Winkler,2020-04-18,48
Winkler,2020-04-11,50
Winkler,2020-04-04,41
Winkler,2020-03-28,41
Winkler,2020-03-21,15
Winkler,2020-03-14,8
Winkler,2020-03-07,7
Wise,2020-07-11,152
Wise,2020-07-04,157
Wise,2020-06-27,142
Wise,2020-06-20,130
Wise,2020-06-13,147
Wise,2020-06-06,177
Wise,2020-05-30,178
Wise,2020-05-23,196
Wise,2020-05-16,165
Wise,2020-05-09,247
Wise,2020-05-02,321
Wise,2020-04-25,236
Wise,2020-04-18,344
Wise,2020-04-11,368
Wise,2020-04-04,457
Wise,2020-03-28,457
Wise,2020-03-21,244
Wise,2020-03-14,25
Wise,2020-03-07,123
Wood,2020-07-11,78
Wood,2020-07-04,90
Wood,2020-06-27,74
Wood,2020-06-20,74
Wood,2020-06-13,57
Wood,2020-06-06,89
Wood,2020-05-30,89
Wood,2020-05-23,91
Wood,2020-05-16,123
Wood,2020-05-09,135
Wood,2020-05-02,142
Wood,2020-04-25,130
Wood,2020-04-18,160
Wood,2020-04-11,219
Wood,2020-04-04,287
Wood,2020-03-28,201
Wood,2020-03-21,73
Wood,2020-03-14,15
Wood,2020-03-07,14
Yoakum,2020-07-11,10
Yoakum,2020-07-04,13
Yoakum,2020-06-27,16
Yoakum,2020-06-20,14
Yoakum,2020-06-13,16
Yoakum,2020-06-06,22
Yoakum,2020-05-30,18
Yoakum,2020-05-23,31
Yoakum,2020-05-16,63
Yoakum,2020-05-09,46
Yoakum,2020-05-02,63
Yoakum,2020-04-25,57
Yoakum,2020-04-18,84
Yoakum,2020-04-11,75
Yoakum,2020-04-04,101
Yoakum,2020-03-28,53
Yoakum,2020-03-21,27
Yoakum,2020-03-14,11
Yoakum,2020-03-07,2
Young,2020-07-11,29
Young,2020-07-04,36
Young,2020-06-27,35
Young,2020-06-20,32
Young,2020-06-13,23
Young,2020-06-06,24
Young,2020-05-30,30
Young,2020-05-23,29
Young,2020-05-16,46
Young,2020-05-09,39
Young,2020-05-02,52
Young,2020-04-25,43
Young,2020-04-18,60
Young,2020-04-11,91
Young,2020-04-04,95
Young,2020-03-28,84
Young,2020-03-21,31
Young,2020-03-14,9
Young,2020-03-07,2
Zapata,2020-07-11,30
Zapata,2020-07-04,39
Zapata,2020-06-27,61
Zapata,2020-06-20,68
Zapata,2020-06-13,48
Zapata,2020-06-06,63
Zapata,2020-05-30,59
Zapata,2020-05-23,56
Zapata,2020-05-16,42
Zapata,2020-05-09,73
Zapata,2020-05-02,89
Zapata,2020-04-25,57
Zapata,2020-04-18,59
Zapata,2020-04-11,55
Zapata,2020-04-04,71
Zapata,2020-03-28,45
Zapata,2020-03-21,29
Zapata,2020-03-14,7
Zapata,2020-03-07,7
Zavala,2020-07-11,45
Zavala,2020-07-04,43
Zavala,2020-06-27,23
Zavala,2020-06-20,35
Zavala,2020-06-13,25
Zavala,2020-06-06,41
Zavala,2020-05-30,48
Zavala,2020-05-23,60
Zavala,2020-05-16,45
Zavala,2020-05-09,79
Zavala,2020-05-02,62
Zavala,2020-04-25,57
Zavala,2020-04-18,41
Zavala,2020-04-11,30
Zavala,2020-04-04,41
Zavala,2020-03-28,47
Zavala,2020-03-21,27
Zavala,2020-03-14,7
Zavala,2020-03-07,7
