date,types,rate,number,year,type,group
2020-04-24,spend_aer,-75,-75%,"Apr 24, 2020","Entertainment, and Recreation",Industry
2020-04-25,spend_aer,-74,-74%,"Apr 25, 2020","Entertainment, and Recreation",Industry
2020-04-26,spend_aer,-74,-74%,"Apr 26, 2020","Entertainment, and Recreation",Industry
2020-04-27,spend_aer,-74,-74%,"Apr 27, 2020","Entertainment, and Recreation",Industry
2020-04-28,spend_aer,-75,-75%,"Apr 28, 2020","Entertainment, and Recreation",Industry
2020-04-29,spend_aer,-76,-76%,"Apr 29, 2020","Entertainment, and Recreation",Industry
2020-04-30,spend_aer,-76,-76%,"Apr 30, 2020","Entertainment, and Recreation",Industry
2020-05-01,spend_aer,-75,-75%,"May 01, 2020","Entertainment, and Recreation",Industry
2020-05-02,spend_aer,-74,-74%,"May 02, 2020","Entertainment, and Recreation",Industry
2020-05-03,spend_aer,-74,-74%,"May 03, 2020","Entertainment, and Recreation",Industry
2020-05-04,spend_aer,-73,-73%,"May 04, 2020","Entertainment, and Recreation",Industry
2020-05-05,spend_aer,-71,-71%,"May 05, 2020","Entertainment, and Recreation",Industry
2020-05-06,spend_aer,-69,-69%,"May 06, 2020","Entertainment, and Recreation",Industry
2020-05-07,spend_aer,-67,-67%,"May 07, 2020","Entertainment, and Recreation",Industry
2020-05-08,spend_aer,-64,-64%,"May 08, 2020","Entertainment, and Recreation",Industry
2020-05-09,spend_aer,-65,-65%,"May 09, 2020","Entertainment, and Recreation",Industry
2020-05-10,spend_aer,-66,-66%,"May 10, 2020","Entertainment, and Recreation",Industry
2020-05-11,spend_aer,-67,-67%,"May 11, 2020","Entertainment, and Recreation",Industry
2020-05-12,spend_aer,-65,-65%,"May 12, 2020","Entertainment, and Recreation",Industry
2020-05-13,spend_aer,-66,-66%,"May 13, 2020","Entertainment, and Recreation",Industry
2020-05-14,spend_aer,-66,-66%,"May 14, 2020","Entertainment, and Recreation",Industry
2020-05-15,spend_aer,-66,-66%,"May 15, 2020","Entertainment, and Recreation",Industry
2020-05-16,spend_aer,-66,-66%,"May 16, 2020","Entertainment, and Recreation",Industry
2020-05-17,spend_aer,-65,-65%,"May 17, 2020","Entertainment, and Recreation",Industry
2020-05-18,spend_aer,-63,-63%,"May 18, 2020","Entertainment, and Recreation",Industry
2020-05-19,spend_aer,-65,-65%,"May 19, 2020","Entertainment, and Recreation",Industry
2020-05-20,spend_aer,-63,-63%,"May 20, 2020","Entertainment, and Recreation",Industry
2020-05-21,spend_aer,-62,-62%,"May 21, 2020","Entertainment, and Recreation",Industry
2020-05-22,spend_aer,-61,-61%,"May 22, 2020","Entertainment, and Recreation",Industry
2020-05-23,spend_aer,-60,-60%,"May 23, 2020","Entertainment, and Recreation",Industry
2020-05-24,spend_aer,-60,-60%,"May 24, 2020","Entertainment, and Recreation",Industry
2020-05-25,spend_aer,-63,-63%,"May 25, 2020","Entertainment, and Recreation",Industry
2020-05-26,spend_aer,-63,-63%,"May 26, 2020","Entertainment, and Recreation",Industry
2020-05-27,spend_aer,-63,-63%,"May 27, 2020","Entertainment, and Recreation",Industry
2020-05-28,spend_aer,-64,-64%,"May 28, 2020","Entertainment, and Recreation",Industry
2020-05-29,spend_aer,-61,-61%,"May 29, 2020","Entertainment, and Recreation",Industry
2020-05-30,spend_aer,-60,-60%,"May 30, 2020","Entertainment, and Recreation",Industry
2020-05-31,spend_aer,-61,-61%,"May 31, 2020","Entertainment, and Recreation",Industry
2020-06-01,spend_aer,-54,-54%,"Jun 01, 2020","Entertainment, and Recreation",Industry
2020-06-02,spend_aer,-49,-49%,"Jun 02, 2020","Entertainment, and Recreation",Industry
2020-06-03,spend_aer,-51,-51%,"Jun 03, 2020","Entertainment, and Recreation",Industry
2020-06-04,spend_aer,-49,-49%,"Jun 04, 2020","Entertainment, and Recreation",Industry
2020-06-05,spend_aer,-50,-50%,"Jun 05, 2020","Entertainment, and Recreation",Industry
2020-06-06,spend_aer,-48,-48%,"Jun 06, 2020","Entertainment, and Recreation",Industry
2020-06-07,spend_aer,-45,-45%,"Jun 07, 2020","Entertainment, and Recreation",Industry
2020-06-08,spend_aer,-51,-51%,"Jun 08, 2020","Entertainment, and Recreation",Industry
2020-06-09,spend_aer,-53,-53%,"Jun 09, 2020","Entertainment, and Recreation",Industry
2020-06-10,spend_aer,-51,-51%,"Jun 10, 2020","Entertainment, and Recreation",Industry
2020-06-11,spend_aer,-52,-52%,"Jun 11, 2020","Entertainment, and Recreation",Industry
2020-06-12,spend_aer,-54,-54%,"Jun 12, 2020","Entertainment, and Recreation",Industry
2020-06-13,spend_aer,-54,-54%,"Jun 13, 2020","Entertainment, and Recreation",Industry
2020-06-14,spend_aer,-54,-54%,"Jun 14, 2020","Entertainment, and Recreation",Industry
2020-06-15,spend_aer,-51,-51%,"Jun 15, 2020","Entertainment, and Recreation",Industry
2020-06-16,spend_aer,-50,-50%,"Jun 16, 2020","Entertainment, and Recreation",Industry
2020-06-17,spend_aer,-49,-49%,"Jun 17, 2020","Entertainment, and Recreation",Industry
2020-06-18,spend_aer,-50,-50%,"Jun 18, 2020","Entertainment, and Recreation",Industry
2020-06-19,spend_aer,-48,-48%,"Jun 19, 2020","Entertainment, and Recreation",Industry
2020-06-20,spend_aer,-47,-47%,"Jun 20, 2020","Entertainment, and Recreation",Industry
2020-06-21,spend_aer,-49,-49%,"Jun 21, 2020","Entertainment, and Recreation",Industry
2020-06-22,spend_aer,-52,-52%,"Jun 22, 2020","Entertainment, and Recreation",Industry
2020-06-23,spend_aer,-52,-52%,"Jun 23, 2020","Entertainment, and Recreation",Industry
2020-06-24,spend_aer,-56,-56%,"Jun 24, 2020","Entertainment, and Recreation",Industry
2020-06-25,spend_aer,-56,-56%,"Jun 25, 2020","Entertainment, and Recreation",Industry
2020-06-26,spend_aer,-59,-59%,"Jun 26, 2020","Entertainment, and Recreation",Industry
2020-06-27,spend_aer,-59,-59%,"Jun 27, 2020","Entertainment, and Recreation",Industry
2020-06-28,spend_aer,-59,-59%,"Jun 28, 2020","Entertainment, and Recreation",Industry
2020-06-29,spend_aer,-60,-60%,"Jun 29, 2020","Entertainment, and Recreation",Industry
2020-06-30,spend_aer,-62,-62%,"Jun 30, 2020","Entertainment, and Recreation",Industry
2020-07-01,spend_aer,-58,-58%,"Jul 01, 2020","Entertainment, and Recreation",Industry
2020-07-02,spend_aer,-58,-58%,"Jul 02, 2020","Entertainment, and Recreation",Industry
2020-07-03,spend_aer,-58,-58%,"Jul 03, 2020","Entertainment, and Recreation",Industry
2020-07-04,spend_aer,-63,-63%,"Jul 04, 2020","Entertainment, and Recreation",Industry
2020-07-05,spend_aer,-61,-61%,"Jul 05, 2020","Entertainment, and Recreation",Industry
2020-07-06,spend_aer,-60,-60%,"Jul 06, 2020","Entertainment, and Recreation",Industry
2020-07-07,spend_aer,-60,-60%,"Jul 07, 2020","Entertainment, and Recreation",Industry
2020-07-08,spend_aer,-59,-59%,"Jul 08, 2020","Entertainment, and Recreation",Industry
2020-07-09,spend_aer,-58,-58%,"Jul 09, 2020","Entertainment, and Recreation",Industry
2020-07-10,spend_aer,-57,-57%,"Jul 10, 2020","Entertainment, and Recreation",Industry
2020-07-11,spend_aer,-56,-56%,"Jul 11, 2020","Entertainment, and Recreation",Industry
2020-07-12,spend_aer,-55,-55%,"Jul 12, 2020","Entertainment, and Recreation",Industry
2020-07-13,spend_aer,-56,-56%,"Jul 13, 2020","Entertainment, and Recreation",Industry
2020-07-14,spend_aer,-57,-57%,"Jul 14, 2020","Entertainment, and Recreation",Industry
2020-07-15,spend_aer,-58,-58%,"Jul 15, 2020","Entertainment, and Recreation",Industry
2020-07-16,spend_aer,-59,-59%,"Jul 16, 2020","Entertainment, and Recreation",Industry
2020-07-17,spend_aer,-60,-60%,"Jul 17, 2020","Entertainment, and Recreation",Industry
2020-07-18,spend_aer,-60,-60%,"Jul 18, 2020","Entertainment, and Recreation",Industry
2020-07-19,spend_aer,-61,-61%,"Jul 19, 2020","Entertainment, and Recreation",Industry
2020-07-20,spend_aer,-61,-61%,"Jul 20, 2020","Entertainment, and Recreation",Industry
2020-07-21,spend_aer,-61,-61%,"Jul 21, 2020","Entertainment, and Recreation",Industry
2020-07-22,spend_aer,-62,-62%,"Jul 22, 2020","Entertainment, and Recreation",Industry
2020-07-23,spend_aer,-62,-62%,"Jul 23, 2020","Entertainment, and Recreation",Industry
2020-07-24,spend_aer,-62,-62%,"Jul 24, 2020","Entertainment, and Recreation",Industry
2020-07-25,spend_aer,-62,-62%,"Jul 25, 2020","Entertainment, and Recreation",Industry
2020-07-26,spend_aer,-62,-62%,"Jul 26, 2020","Entertainment, and Recreation",Industry
2020-07-27,spend_aer,-61,-61%,"Jul 27, 2020","Entertainment, and Recreation",Industry
2020-07-28,spend_aer,-61,-61%,"Jul 28, 2020","Entertainment, and Recreation",Industry
2020-07-29,spend_aer,-60,-60%,"Jul 29, 2020","Entertainment, and Recreation",Industry
2020-07-30,spend_aer,-59,-59%,"Jul 30, 2020","Entertainment, and Recreation",Industry
2020-07-31,spend_aer,-59,-59%,"Jul 31, 2020","Entertainment, and Recreation",Industry
2020-08-01,spend_aer,-58,-58%,"Aug 01, 2020","Entertainment, and Recreation",Industry
2020-08-02,spend_aer,-57,-57%,"Aug 02, 2020","Entertainment, and Recreation",Industry
2020-08-03,spend_aer,-56,-56%,"Aug 03, 2020","Entertainment, and Recreation",Industry
2020-08-04,spend_aer,-55,-55%,"Aug 04, 2020","Entertainment, and Recreation",Industry
2020-08-05,spend_aer,-54,-54%,"Aug 05, 2020","Entertainment, and Recreation",Industry
2020-08-06,spend_aer,-53,-53%,"Aug 06, 2020","Entertainment, and Recreation",Industry
2020-08-07,spend_aer,-52,-52%,"Aug 07, 2020","Entertainment, and Recreation",Industry
2020-08-08,spend_aer,-51,-51%,"Aug 08, 2020","Entertainment, and Recreation",Industry
2020-08-09,spend_aer,-50,-50%,"Aug 09, 2020","Entertainment, and Recreation",Industry
2020-08-10,spend_aer,-50,-50%,"Aug 10, 2020","Entertainment, and Recreation",Industry
2020-08-11,spend_aer,-50,-50%,"Aug 11, 2020","Entertainment, and Recreation",Industry
2020-08-12,spend_aer,-50,-50%,"Aug 12, 2020","Entertainment, and Recreation",Industry
2020-08-13,spend_aer,-50,-50%,"Aug 13, 2020","Entertainment, and Recreation",Industry
2020-08-14,spend_aer,-50,-50%,"Aug 14, 2020","Entertainment, and Recreation",Industry
2020-08-15,spend_aer,-50,-50%,"Aug 15, 2020","Entertainment, and Recreation",Industry
2020-08-16,spend_aer,-50,-50%,"Aug 16, 2020","Entertainment, and Recreation",Industry
2020-08-17,spend_aer,-51,-51%,"Aug 17, 2020","Entertainment, and Recreation",Industry
2020-08-18,spend_aer,-51,-51%,"Aug 18, 2020","Entertainment, and Recreation",Industry
2020-08-19,spend_aer,-51,-51%,"Aug 19, 2020","Entertainment, and Recreation",Industry
2020-08-20,spend_aer,-52,-52%,"Aug 20, 2020","Entertainment, and Recreation",Industry
2020-08-21,spend_aer,-52,-52%,"Aug 21, 2020","Entertainment, and Recreation",Industry
2020-08-22,spend_aer,-52,-52%,"Aug 22, 2020","Entertainment, and Recreation",Industry
2020-08-23,spend_aer,-52,-52%,"Aug 23, 2020","Entertainment, and Recreation",Industry
2020-08-24,spend_aer,-54,-54%,"Aug 24, 2020","Entertainment, and Recreation",Industry
2020-08-25,spend_aer,-55,-55%,"Aug 25, 2020","Entertainment, and Recreation",Industry
2020-08-26,spend_aer,-56,-56%,"Aug 26, 2020","Entertainment, and Recreation",Industry
2020-08-27,spend_aer,-58,-58%,"Aug 27, 2020","Entertainment, and Recreation",Industry
2020-08-28,spend_aer,-59,-59%,"Aug 28, 2020","Entertainment, and Recreation",Industry
2020-08-29,spend_aer,-60,-60%,"Aug 29, 2020","Entertainment, and Recreation",Industry
2020-08-30,spend_aer,-62,-62%,"Aug 30, 2020","Entertainment, and Recreation",Industry
2020-01-13,spend_grf,0,0%,"Jan 13, 2020",Grocery,Industry
2020-01-14,spend_grf,-0,0%,"Jan 14, 2020",Grocery,Industry
2020-01-15,spend_grf,-0,0%,"Jan 15, 2020",Grocery,Industry
2020-01-16,spend_grf,-1,-1%,"Jan 16, 2020",Grocery,Industry
2020-01-17,spend_grf,-1,-1%,"Jan 17, 2020",Grocery,Industry
2020-01-18,spend_grf,-2,-2%,"Jan 18, 2020",Grocery,Industry
2020-01-19,spend_grf,-2,-2%,"Jan 19, 2020",Grocery,Industry
2020-01-20,spend_grf,-2,-2%,"Jan 20, 2020",Grocery,Industry
2020-01-21,spend_grf,-1,-1%,"Jan 21, 2020",Grocery,Industry
2020-01-22,spend_grf,-1,-1%,"Jan 22, 2020",Grocery,Industry
2020-01-23,spend_grf,-0,0%,"Jan 23, 2020",Grocery,Industry
2020-01-24,spend_grf,0,0%,"Jan 24, 2020",Grocery,Industry
2020-01-25,spend_grf,1,1%,"Jan 25, 2020",Grocery,Industry
2020-01-26,spend_grf,1,1%,"Jan 26, 2020",Grocery,Industry
2020-01-27,spend_grf,-1,-1%,"Jan 27, 2020",Grocery,Industry
2020-01-28,spend_grf,-1,-1%,"Jan 28, 2020",Grocery,Industry
2020-01-29,spend_grf,0,0%,"Jan 29, 2020",Grocery,Industry
2020-01-30,spend_grf,-0,0%,"Jan 30, 2020",Grocery,Industry
2020-01-31,spend_grf,1,1%,"Jan 31, 2020",Grocery,Industry
2020-02-01,spend_grf,2,2%,"Feb 01, 2020",Grocery,Industry
2020-02-02,spend_grf,-0,0%,"Feb 02, 2020",Grocery,Industry
2020-02-03,spend_grf,-0,0%,"Feb 03, 2020",Grocery,Industry
2020-02-04,spend_grf,2,2%,"Feb 04, 2020",Grocery,Industry
2020-02-05,spend_grf,1,1%,"Feb 05, 2020",Grocery,Industry
2020-02-06,spend_grf,1,1%,"Feb 06, 2020",Grocery,Industry
2020-02-07,spend_grf,1,1%,"Feb 07, 2020",Grocery,Industry
2020-02-08,spend_grf,1,1%,"Feb 08, 2020",Grocery,Industry
2020-02-09,spend_grf,3,3%,"Feb 09, 2020",Grocery,Industry
2020-02-10,spend_grf,4,4%,"Feb 10, 2020",Grocery,Industry
2020-02-11,spend_grf,3,3%,"Feb 11, 2020",Grocery,Industry
2020-02-12,spend_grf,3,3%,"Feb 12, 2020",Grocery,Industry
2020-02-13,spend_grf,3,3%,"Feb 13, 2020",Grocery,Industry
2020-02-14,spend_grf,3,3%,"Feb 14, 2020",Grocery,Industry
2020-02-15,spend_grf,2,2%,"Feb 15, 2020",Grocery,Industry
2020-02-16,spend_grf,2,2%,"Feb 16, 2020",Grocery,Industry
2020-02-17,spend_grf,2,2%,"Feb 17, 2020",Grocery,Industry
2020-02-18,spend_grf,3,3%,"Feb 18, 2020",Grocery,Industry
2020-02-19,spend_grf,2,2%,"Feb 19, 2020",Grocery,Industry
2020-02-20,spend_grf,0,0%,"Feb 20, 2020",Grocery,Industry
2020-02-21,spend_grf,0,0%,"Feb 21, 2020",Grocery,Industry
2020-02-22,spend_grf,-0,0%,"Feb 22, 2020",Grocery,Industry
2020-02-23,spend_grf,-0,0%,"Feb 23, 2020",Grocery,Industry
2020-02-24,spend_grf,-2,-2%,"Feb 24, 2020",Grocery,Industry
2020-02-25,spend_grf,-1,-1%,"Feb 25, 2020",Grocery,Industry
2020-02-26,spend_grf,0,0%,"Feb 26, 2020",Grocery,Industry
2020-02-27,spend_grf,2,2%,"Feb 27, 2020",Grocery,Industry
2020-02-28,spend_grf,3,3%,"Feb 28, 2020",Grocery,Industry
2020-02-29,spend_grf,6,6%,"Feb 29, 2020",Grocery,Industry
2020-03-01,spend_grf,7,7%,"Mar 01, 2020",Grocery,Industry
2020-03-02,spend_grf,9,9%,"Mar 02, 2020",Grocery,Industry
2020-03-03,spend_grf,12,12%,"Mar 03, 2020",Grocery,Industry
2020-03-04,spend_grf,12,12%,"Mar 04, 2020",Grocery,Industry
2020-03-05,spend_grf,14,14%,"Mar 05, 2020",Grocery,Industry
2020-03-06,spend_grf,15,15%,"Mar 06, 2020",Grocery,Industry
2020-03-07,spend_grf,16,16%,"Mar 07, 2020",Grocery,Industry
2020-03-08,spend_grf,17,17%,"Mar 08, 2020",Grocery,Industry
2020-03-09,spend_grf,16,16%,"Mar 09, 2020",Grocery,Industry
2020-03-10,spend_grf,18,18%,"Mar 10, 2020",Grocery,Industry
2020-03-11,spend_grf,21,21%,"Mar 11, 2020",Grocery,Industry
2020-03-12,spend_grf,32,32%,"Mar 12, 2020",Grocery,Industry
2020-03-13,spend_grf,48,48%,"Mar 13, 2020",Grocery,Industry
2020-03-14,spend_grf,52,52%,"Mar 14, 2020",Grocery,Industry
2020-03-15,spend_grf,53,53%,"Mar 15, 2020",Grocery,Industry
2020-03-16,spend_grf,64,64%,"Mar 16, 2020",Grocery,Industry
2020-03-17,spend_grf,70,70%,"Mar 17, 2020",Grocery,Industry
2020-03-18,spend_grf,72,72%,"Mar 18, 2020",Grocery,Industry
2020-03-19,spend_grf,66,66%,"Mar 19, 2020",Grocery,Industry
2020-03-20,spend_grf,56,56%,"Mar 20, 2020",Grocery,Industry
2020-03-21,spend_grf,52,52%,"Mar 21, 2020",Grocery,Industry
2020-03-22,spend_grf,48,48%,"Mar 22, 2020",Grocery,Industry
2020-03-23,spend_grf,39,39%,"Mar 23, 2020",Grocery,Industry
2020-03-24,spend_grf,33,33%,"Mar 24, 2020",Grocery,Industry
2020-03-25,spend_grf,27,27%,"Mar 25, 2020",Grocery,Industry
2020-03-26,spend_grf,20,20%,"Mar 26, 2020",Grocery,Industry
2020-03-27,spend_grf,13,13%,"Mar 27, 2020",Grocery,Industry
2020-03-28,spend_grf,8,8%,"Mar 28, 2020",Grocery,Industry
2020-03-29,spend_grf,6,6%,"Mar 29, 2020",Grocery,Industry
2020-03-30,spend_grf,2,2%,"Mar 30, 2020",Grocery,Industry
2020-03-31,spend_grf,1,1%,"Mar 31, 2020",Grocery,Industry
2020-04-01,spend_grf,2,2%,"Apr 01, 2020",Grocery,Industry
2020-04-02,spend_grf,4,4%,"Apr 02, 2020",Grocery,Industry
2020-04-03,spend_grf,6,6%,"Apr 03, 2020",Grocery,Industry
2020-04-04,spend_grf,7,7%,"Apr 04, 2020",Grocery,Industry
2020-04-05,spend_grf,9,9%,"Apr 05, 2020",Grocery,Industry
2020-04-06,spend_grf,10,10%,"Apr 06, 2020",Grocery,Industry
2020-04-07,spend_grf,10,10%,"Apr 07, 2020",Grocery,Industry
2020-04-08,spend_grf,9,9%,"Apr 08, 2020",Grocery,Industry
2020-04-09,spend_grf,10,10%,"Apr 09, 2020",Grocery,Industry
2020-04-10,spend_grf,12,12%,"Apr 10, 2020",Grocery,Industry
2020-04-11,spend_grf,14,14%,"Apr 11, 2020",Grocery,Industry
2020-04-12,spend_grf,7,7%,"Apr 12, 2020",Grocery,Industry
2020-04-13,spend_grf,9,9%,"Apr 13, 2020",Grocery,Industry
2020-04-14,spend_grf,9,9%,"Apr 14, 2020",Grocery,Industry
2020-04-15,spend_grf,11,11%,"Apr 15, 2020",Grocery,Industry
2020-04-16,spend_grf,11,11%,"Apr 16, 2020",Grocery,Industry
2020-04-17,spend_grf,8,8%,"Apr 17, 2020",Grocery,Industry
2020-04-18,spend_grf,6,6%,"Apr 18, 2020",Grocery,Industry
2020-04-19,spend_grf,8,8%,"Apr 19, 2020",Grocery,Industry
2020-04-20,spend_grf,2,2%,"Apr 20, 2020",Grocery,Industry
2020-04-21,spend_grf,8,8%,"Apr 21, 2020",Grocery,Industry
2020-04-22,spend_grf,5,5%,"Apr 22, 2020",Grocery,Industry
2020-04-23,spend_grf,3,3%,"Apr 23, 2020",Grocery,Industry
2020-04-24,spend_grf,4,4%,"Apr 24, 2020",Grocery,Industry
2020-04-25,spend_grf,5,5%,"Apr 25, 2020",Grocery,Industry
2020-04-26,spend_grf,11,11%,"Apr 26, 2020",Grocery,Industry
2020-04-27,spend_grf,18,18%,"Apr 27, 2020",Grocery,Industry
2020-04-28,spend_grf,9,9%,"Apr 28, 2020",Grocery,Industry
2020-04-29,spend_grf,12,12%,"Apr 29, 2020",Grocery,Industry
2020-04-30,spend_grf,14,14%,"Apr 30, 2020",Grocery,Industry
2020-05-01,spend_grf,14,14%,"May 01, 2020",Grocery,Industry
2020-05-02,spend_grf,16,16%,"May 02, 2020",Grocery,Industry
2020-05-03,spend_grf,16,16%,"May 03, 2020",Grocery,Industry
2020-05-04,spend_grf,16,16%,"May 04, 2020",Grocery,Industry
2020-05-05,spend_grf,15,15%,"May 05, 2020",Grocery,Industry
2020-05-06,spend_grf,14,14%,"May 06, 2020",Grocery,Industry
2020-05-07,spend_grf,14,14%,"May 07, 2020",Grocery,Industry
2020-05-08,spend_grf,15,15%,"May 08, 2020",Grocery,Industry
2020-05-09,spend_grf,17,17%,"May 09, 2020",Grocery,Industry
2020-05-10,spend_grf,15,15%,"May 10, 2020",Grocery,Industry
2020-05-11,spend_grf,11,11%,"May 11, 2020",Grocery,Industry
2020-05-12,spend_grf,11,11%,"May 12, 2020",Grocery,Industry
2020-05-13,spend_grf,12,12%,"May 13, 2020",Grocery,Industry
2020-05-14,spend_grf,11,11%,"May 14, 2020",Grocery,Industry
2020-05-15,spend_grf,11,11%,"May 15, 2020",Grocery,Industry
2020-05-16,spend_grf,8,8%,"May 16, 2020",Grocery,Industry
2020-05-17,spend_grf,12,12%,"May 17, 2020",Grocery,Industry
2020-05-18,spend_grf,17,17%,"May 18, 2020",Grocery,Industry
2020-05-19,spend_grf,17,17%,"May 19, 2020",Grocery,Industry
2020-05-20,spend_grf,16,16%,"May 20, 2020",Grocery,Industry
2020-05-21,spend_grf,16,16%,"May 21, 2020",Grocery,Industry
2020-05-22,spend_grf,17,17%,"May 22, 2020",Grocery,Industry
2020-05-23,spend_grf,16,16%,"May 23, 2020",Grocery,Industry
2020-05-24,spend_grf,11,11%,"May 24, 2020",Grocery,Industry
2020-05-25,spend_grf,7,7%,"May 25, 2020",Grocery,Industry
2020-05-26,spend_grf,9,9%,"May 26, 2020",Grocery,Industry
2020-05-27,spend_grf,7,7%,"May 27, 2020",Grocery,Industry
2020-05-28,spend_grf,6,6%,"May 28, 2020",Grocery,Industry
2020-05-29,spend_grf,4,4%,"May 29, 2020",Grocery,Industry
2020-05-30,spend_grf,4,4%,"May 30, 2020",Grocery,Industry
2020-05-31,spend_grf,5,5%,"May 31, 2020",Grocery,Industry
2020-06-01,spend_grf,7,7%,"Jun 01, 2020",Grocery,Industry
2020-06-02,spend_grf,7,7%,"Jun 02, 2020",Grocery,Industry
2020-06-03,spend_grf,7,7%,"Jun 03, 2020",Grocery,Industry
2020-06-04,spend_grf,9,9%,"Jun 04, 2020",Grocery,Industry
2020-06-05,spend_grf,10,10%,"Jun 05, 2020",Grocery,Industry
2020-06-06,spend_grf,12,12%,"Jun 06, 2020",Grocery,Industry
2020-06-07,spend_grf,13,13%,"Jun 07, 2020",Grocery,Industry
2020-06-08,spend_grf,13,13%,"Jun 08, 2020",Grocery,Industry
2020-06-09,spend_grf,13,13%,"Jun 09, 2020",Grocery,Industry
2020-06-10,spend_grf,13,13%,"Jun 10, 2020",Grocery,Industry
2020-06-11,spend_grf,13,13%,"Jun 11, 2020",Grocery,Industry
2020-06-12,spend_grf,11,11%,"Jun 12, 2020",Grocery,Industry
2020-06-13,spend_grf,10,10%,"Jun 13, 2020",Grocery,Industry
2020-06-14,spend_grf,10,10%,"Jun 14, 2020",Grocery,Industry
2020-06-15,spend_grf,8,8%,"Jun 15, 2020",Grocery,Industry
2020-06-16,spend_grf,9,9%,"Jun 16, 2020",Grocery,Industry
2020-06-17,spend_grf,10,10%,"Jun 17, 2020",Grocery,Industry
2020-06-18,spend_grf,12,12%,"Jun 18, 2020",Grocery,Industry
2020-06-19,spend_grf,13,13%,"Jun 19, 2020",Grocery,Industry
2020-06-20,spend_grf,16,16%,"Jun 20, 2020",Grocery,Industry
2020-06-21,spend_grf,16,16%,"Jun 21, 2020",Grocery,Industry
2020-06-22,spend_grf,17,17%,"Jun 22, 2020",Grocery,Industry
2020-06-23,spend_grf,14,14%,"Jun 23, 2020",Grocery,Industry
2020-06-24,spend_grf,14,14%,"Jun 24, 2020",Grocery,Industry
2020-06-25,spend_grf,12,12%,"Jun 25, 2020",Grocery,Industry
2020-06-26,spend_grf,10,10%,"Jun 26, 2020",Grocery,Industry
2020-06-27,spend_grf,8,8%,"Jun 27, 2020",Grocery,Industry
2020-06-28,spend_grf,7,7%,"Jun 28, 2020",Grocery,Industry
2020-06-29,spend_grf,9,9%,"Jun 29, 2020",Grocery,Industry
2020-06-30,spend_grf,10,10%,"Jun 30, 2020",Grocery,Industry
2020-07-01,spend_grf,9,9%,"Jul 01, 2020",Grocery,Industry
2020-07-02,spend_grf,10,10%,"Jul 02, 2020",Grocery,Industry
2020-07-03,spend_grf,8,8%,"Jul 03, 2020",Grocery,Industry
2020-07-04,spend_grf,5,5%,"Jul 04, 2020",Grocery,Industry
2020-07-05,spend_grf,7,7%,"Jul 05, 2020",Grocery,Industry
2020-07-06,spend_grf,7,7%,"Jul 06, 2020",Grocery,Industry
2020-07-07,spend_grf,7,7%,"Jul 07, 2020",Grocery,Industry
2020-07-08,spend_grf,7,7%,"Jul 08, 2020",Grocery,Industry
2020-07-09,spend_grf,7,7%,"Jul 09, 2020",Grocery,Industry
2020-07-10,spend_grf,7,7%,"Jul 10, 2020",Grocery,Industry
2020-07-11,spend_grf,7,7%,"Jul 11, 2020",Grocery,Industry
2020-07-12,spend_grf,7,7%,"Jul 12, 2020",Grocery,Industry
2020-07-13,spend_grf,8,8%,"Jul 13, 2020",Grocery,Industry
2020-07-14,spend_grf,9,9%,"Jul 14, 2020",Grocery,Industry
2020-07-15,spend_grf,10,10%,"Jul 15, 2020",Grocery,Industry
2020-07-16,spend_grf,11,11%,"Jul 16, 2020",Grocery,Industry
2020-07-17,spend_grf,12,12%,"Jul 17, 2020",Grocery,Industry
2020-07-18,spend_grf,12,12%,"Jul 18, 2020",Grocery,Industry
2020-07-19,spend_grf,13,13%,"Jul 19, 2020",Grocery,Industry
2020-07-20,spend_grf,14,14%,"Jul 20, 2020",Grocery,Industry
2020-07-21,spend_grf,14,14%,"Jul 21, 2020",Grocery,Industry
2020-07-22,spend_grf,14,14%,"Jul 22, 2020",Grocery,Industry
2020-07-23,spend_grf,14,14%,"Jul 23, 2020",Grocery,Industry
2020-07-24,spend_grf,15,15%,"Jul 24, 2020",Grocery,Industry
2020-07-25,spend_grf,15,15%,"Jul 25, 2020",Grocery,Industry
2020-07-26,spend_grf,15,15%,"Jul 26, 2020",Grocery,Industry
2020-07-27,spend_grf,15,15%,"Jul 27, 2020",Grocery,Industry
2020-07-28,spend_grf,15,15%,"Jul 28, 2020",Grocery,Industry
2020-07-29,spend_grf,14,14%,"Jul 29, 2020",Grocery,Industry
2020-07-30,spend_grf,14,14%,"Jul 30, 2020",Grocery,Industry
2020-07-31,spend_grf,14,14%,"Jul 31, 2020",Grocery,Industry
2020-08-01,spend_grf,14,14%,"Aug 01, 2020",Grocery,Industry
2020-08-02,spend_grf,14,14%,"Aug 02, 2020",Grocery,Industry
2020-08-03,spend_grf,14,14%,"Aug 03, 2020",Grocery,Industry
2020-08-04,spend_grf,15,15%,"Aug 04, 2020",Grocery,Industry
2020-08-05,spend_grf,15,15%,"Aug 05, 2020",Grocery,Industry
2020-08-06,spend_grf,16,16%,"Aug 06, 2020",Grocery,Industry
2020-08-07,spend_grf,16,16%,"Aug 07, 2020",Grocery,Industry
2020-08-08,spend_grf,17,17%,"Aug 08, 2020",Grocery,Industry
2020-08-09,spend_grf,17,17%,"Aug 09, 2020",Grocery,Industry
